,title,district,area,orient,floor,price,city
441,合租·台北湾北区 5居室 南卧,未央, 16㎡,南 , 高楼层 （33层）,700 元/月,西安
442,整租·逸翠园四期 3室1厅 南/北,雁塔, 144㎡,南 北 , 高楼层 （33层）,6800 元/月,西安
443,整租·香榭兰岛 1室0厅 东,雁塔, 45㎡,东 , 高楼层 （34层）,2500 元/月,西安
444,整租·阳光城PLUS 3室2厅 南,雁塔, 97㎡,南 , 中楼层 （20层）,2800 元/月,西安
445,整租·高新水晶SOHO 2室2厅 北,雁塔, 90㎡,北 , 低楼层 （19层）,3700 元/月,西安
446,合租·唐延鑫苑 3居室 西卧,雁塔, 20㎡,西 , 中楼层 （32层）,1180 元/月,西安
447,整租·东方罗马花园 2室1厅 跃层 北,灞桥, 46㎡,北 , 低楼层 （16层）,1900 元/月,西安
448,整租·富力城南区 3室2厅 南/北,长安, 158㎡,南 北 , 中楼层 （24层）,4200 元/月,西安
449,整租·白桦林居小区 3室2厅 南/北,未央, 130㎡,南 北 , 中楼层 （11层）,3800 元/月,西安
450,整租·盛景园 1室1厅 北,雁塔, 45㎡,北 , 中楼层 （26层）,1900 元/月,西安
451,整租·天伦御城龙脉刘家庄小区 2室1厅 东北,碑林, 85㎡,东北 , 高楼层 （32层）,2100 元/月,西安
452,合租·华府新桃园 5居室 南卧,雁塔, 19㎡,南 , 中楼层 （19层）,850 元/月,西安
453,合租·盛世长安 5居室 南卧,长安, 25㎡,南 , 低楼层 （31层）,850 元/月,西安
454,整租·万科金域国际 1室1厅 西,雁塔, 37㎡,西 , 中楼层 （23层）,3500 元/月,西安
455,合租·挚信樱花园 5居室 南卧,长安, 20㎡,南 , 中楼层 （33层）,850 元/月,西安
456,合租·绿地国际花都 5居室 北卧,雁塔, 25㎡,北 , 中楼层 （29层）,850 元/月,西安
457,合租·金地西沣公元二期 5居室 北卧,雁塔, 20㎡,北 , 低楼层 （31层）,1000 元/月,西安
458,整租·金桥太阳岛 3室2厅 南/北,未央, 143㎡,南 北 , 中楼层 （18层）,2300 元/月,西安
459,整租·国宾中央区 2室2厅 东南,雁塔, 70㎡,东南 , 中楼层 （34层）,3000 元/月,西安
460,整租·逸翠园二期i都会 2室1厅 东南,雁塔, 42㎡,东南 , 中楼层 （28层）,5500 元/月,西安
461,整租·碧桂园凤凰城 4室2厅 南/北,未央, 143㎡,南 北 , 中楼层 （15层）,2500 元/月,西安
462,整租·紫郡长安 1室1厅 东南,雁塔, 45㎡,东南 , 高楼层 （30层）,1900 元/月,西安
463,合租·绿地国际花都 5居室 南卧,雁塔, 25㎡,南 , 低楼层 （31层）,1050 元/月,西安
464,整租·万科城润园 3室2厅 南,长安, 108㎡,南 , 高楼层 （33层）,2600 元/月,西安
465,整租·天朗大兴郡蔚蓝悦城 3室2厅 南,莲湖, 88㎡,南 , 高楼层 （33层）,2300 元/月,西安
466,海亮新英里 1室0厅 南,雁塔, 15㎡,南 , 地下室,350 元/月,西安
467,整租·中环国际城 2室2厅 西北,雁塔, 80㎡,西北 , 中楼层 （33层）,2400 元/月,西安
468,整租·西铁大明宫小区 2室2厅 南/北,未央, 9137㎡,南 北 , 高楼层 （7层）,1500 元/月,西安
469,整租·阳光城壹号上林悦 3室2厅 南,西咸新区（西安）, 101㎡,南 , 中楼层 （34层）,2100 元/月,西安
470,整租·万科东方传奇 3室2厅 南/北,雁塔, 120㎡,南 北 , 低楼层 （32层）,3300 元/月,西安
471,整租·中环国际城 2室2厅 西北,雁塔, 80㎡,西北 , 低楼层 （32层）,2300 元/月,西安
472,整租·融创星美御 4室2厅 南/北,雁塔, 148㎡,南 北 , 高楼层 （31层）,6500 元/月,西安
473,合租·绿地国际花都 5居室 南卧,雁塔, 20㎡,南 , 低楼层 （30层）,850 元/月,西安
474,整租·富力城南区 3室2厅 南/北,长安, 126㎡,南 北 , 高楼层 （24层）,3600 元/月,西安
475,整租·EE康城 3室2厅 南,未央, 132㎡,南 , 高楼层 （11层）,3000 元/月,西安
476,整租·长安壹栋 1室0厅 东,碑林, 35㎡,东 , 低楼层 （33层）,1700 元/月,西安
477,整租·乔布斯公馆 5室2厅 西北,未央, 130㎡,西北 , 低楼层 （20层）,3800 元/月,西安
478,整租·颐和盛世 3室2厅 南/北,高陵, 110㎡,南 北 , 中楼层 （11层）,1500 元/月,西安
479,整租·智慧城 2室2厅 南,长安, 94㎡,南 , 低楼层 （7层）,2300 元/月,西安
480,整租·西安国际人才大厦 1室0厅 南/北,雁塔, 50㎡,南 北 , 高楼层 （24层）,1800 元/月,西安
481,整租·金地西沣公元 4室2厅 南/北,雁塔, 128㎡,南 北 , 低楼层 （33层）,4200 元/月,西安
482,整租·长丰园3区 3室2厅 南,雁塔, 126㎡,南 , 高楼层 （27层）,2900 元/月,西安
483,整租·普华熙岸 1室0厅 东,灞桥, 15㎡,东 , 地下室 （1层）,400 元/月,西安
484,整租·顺泽枣园里 1室0厅 北,莲湖, 45㎡,北 , 中楼层 （28层）,1550 元/月,西安
485,整租·雅居乐铂琅峯 3室2厅 南,长安, 88㎡,南 , 低楼层 （32层）,2950 元/月,西安
486,岳家寨小区 2室2厅 南,雁塔, 90㎡,南 , 低楼层 （26层）,3350 元/月,西安
487,整租·恒天国际城 1室0厅 东,莲湖, 15㎡,东 , 地下室,500 元/月,西安
488,合租·东窑坊 5居室 东卧,碑林, 16㎡,东 , 高楼层 （33层）,650 元/月,西安
489,合租·景苑新区 5居室 南卧,长安, 25㎡,南 , 中楼层 （6层）,850 元/月,西安
490,整租·保利心语花园 4室2厅 南/北,未央, 137㎡,南 北 , 高楼层 （6层）,3300 元/月,西安
491,整租·未央校区教师公寓 3室2厅 南,未央, 135㎡,南 , 高楼层 （18层）,2800 元/月,西安
492,整租·保利双水磨小区 2室1厅 南,雁塔, 80㎡,南 , 中楼层 （33层）,2800 元/月,西安
493,合租·常春藤花园 5居室 南卧,碑林, 35㎡,南 , 高楼层 （24层）,1050 元/月,西安
494,合租·亮丽家园 5居室 南卧,雁塔, 11㎡,南 , 高楼层 （18层）,580 元/月,西安
495,合租·先锋花园北区 4居室 北卧,未央, 16㎡,北 , 低楼层 （31层）,850 元/月,西安
496,整租·中海太华府 3室2厅 南,未央, 125㎡,南 , 高楼层 （18层）,3500 元/月,西安
497,合租·亮丽家园 5居室 南卧,雁塔, 15㎡,南 , 高楼层 （18层）,700 元/月,西安
498,整租·中海御湖 3室2厅 南/北,雁塔, 133㎡,南 北 , 高楼层 （33层）,5500 元/月,西安
499,整租·糜家桥小区 4室2厅 南/北,雁塔, 150㎡,南 北 , 低楼层 （6层）,4800 元/月,西安
500,整租·南寨子社区 2室2厅 南,长安, 80㎡,南 , 高楼层 （32层）,2199 元/月,西安
501,整租·万科金域东郡 3室2厅 南/北,未央, 105㎡,南 北 , 中楼层 （33层）,3300 元/月,西安
502,合租·天朗莱茵小城 4居室 东南卧,莲湖, 16㎡,东南 , 高楼层 （27层）,700 元/月,西安
503,整租·万科金域蓝湾 1室0厅 南,未央, 20㎡,南 , 地下室 （1层）,400 元/月,西安
504,整租·东御兰汀 1室0厅 南,灞桥, 37㎡,南 , 中楼层 （32层）,1500 元/月,西安
505,整租·人武学校家属院 2室1厅 南,莲湖, 100㎡,南 , 高楼层 （7层）,1300 元/月,西安
506,整租·金辉世界城 1室1厅 南/北,雁塔, 64㎡,南 北 , 高楼层 （24层）,2000 元/月,西安
507,整租·紫铭小区 3室2厅 东南,新城区, 128㎡,东南 , 中楼层 （28层）,2200 元/月,西安
508,整租·长安大街3号 1室0厅 北,碑林, 57㎡,北 , 低楼层 （31层）,2100 元/月,西安
509,整租·增源航都绿洲 2室1厅 南,长安, 110㎡,南 , 低楼层 （28层）,1400 元/月,西安
510,整租·北池头社区 2室1厅 西南,雁塔, 65㎡,西南 , 高楼层 （15层）,2000 元/月,西安
511,整租·河滨丽景苑 2室2厅 南/北,灞桥, 86㎡,南 北 , 高楼层 （5层）,1600 元/月,西安
512,整租·万科金域曲江一期 4室2厅 南/北,雁塔, 127㎡,南 北 , 中楼层 （34层）,5000 元/月,西安
513,合租·尚城公馆 4居室 南卧,碑林, 18㎡,南 , 中楼层 （33层）,950 元/月,西安
514,整租·盛龙广场1号地 3室1厅 东,未央, 120㎡,东 , 中楼层 （29层）,3500 元/月,西安
515,合租·乐居场小区A3区 4居室 北卧,碑林, 23㎡,北 , 低楼层 （23层）,750 元/月,西安
516,整租·孙家湾新村 3室2厅 南,未央, 93㎡,南 , 低楼层 （27层）,1800 元/月,西安
517,整租·新田小区 3室2厅 南/北,长安, 128㎡,南 北 , 高楼层 （6层）,1800 元/月,西安
518,整租·长丰园 2室1厅 南,雁塔, 92㎡,南 , 高楼层 （24层）,2500 元/月,西安
519,整租·融创揽月府 6室2厅 南/北,长安, 360㎡,南 北 , 低楼层 （9层）,7200 元/月,西安
520,整租·龙发时代广场 1室1厅 西北,高陵, 60㎡,西北 , 低楼层 （25层）,800 元/月,西安
521,整租·万科城市之光南区 3室2厅 南/北,雁塔, 131㎡,南 北 , 中楼层 （32层）,4000 元/月,西安
522,整租·碧桂园嘉誉 3室2厅 南,未央, 94㎡,南 , 高楼层 （16层）,3500 元/月,西安
523,整租·曲江·圣卡纳 2室2厅 西南,雁塔, 92㎡,西南 , 中楼层 （32层）,2700 元/月,西安
524,整租·昆明尚品馨園 2室1厅 西南,莲湖, 89㎡,西南 , 低楼层 （19层）,2000 元/月,西安
525,整租·宏途星城 3室2厅 东南,未央, 118㎡,东南 , 中楼层 （32层）,2000 元/月,西安
526,整租·鸿景花园 3室2厅 南/北,雁塔, 120㎡,南 北 , 中楼层 （7层）,3700 元/月,西安
527,整租·万科城二期 3室2厅 南/北,长安, 89㎡,南 北 , 高楼层 （22层）,3500 元/月,西安
528,整租·蔚蓝花城七色镇B区 2室2厅 南/北,莲湖, 90㎡,南 北 , 中楼层 （24层）,2200 元/月,西安
529,合租·清凉山庄 4居室 西南卧,长安, 25㎡,西南 , 中楼层 （7层）,600 元/月,西安
530,整租·春天花园 3室2厅 西北,长安, 124㎡,西北 , 低楼层 （28层）,2200 元/月,西安
531,整租·东尚小区 3室2厅 东南,新城区, 178㎡,东南 , 高楼层 （24层）,3800 元/月,西安
532,整租·天伦佐治公馆 1室1厅 南,新城区, 47㎡,南 , 中楼层 （31层）,1850 元/月,西安
533,合租·三民汉风苑西区 4居室 南卧,莲湖, 20㎡,南 , 中楼层 （28层）,600 元/月,西安
534,合租·先锋花园南区 5居室 南卧,未央, 20㎡,南 , 中楼层 （32层）,750 元/月,西安
535,整租·中贸广场 3室1厅 南,碑林, 170㎡,南 , 中楼层 （29层）,10000 元/月,西安
536,整租·紫薇风尚 2室2厅 南,未央, 83㎡,南 , 高楼层 （31层）,2800 元/月,西安
537,整租·金泰新理城 2室2厅 南,雁塔, 85㎡,南 , 高楼层 （33层）,2000 元/月,西安
538,整租·宏林名座 2室1厅 西北,莲湖, 100㎡,西北 , 低楼层 （23层）,2100 元/月,西安
539,合租·先锋花园南区 5居室 北卧,未央, 14㎡,北 , 中楼层 （32层）,800 元/月,西安
540,合租·西市东桃园社区 3居室 西南卧,莲湖, 28㎡,西南 , 高楼层 （31层）,1250 元/月,西安
541,合租·蔚蓝观园 4居室 南卧,莲湖, 28㎡,南 , 中楼层 （33层）,600 元/月,西安
542,整租·丰禾小区 3室2厅 南/北,莲湖, 100㎡,南 北 , 高楼层 （7层）,1500 元/月,西安
543,整租·融创天朗西安宸院 3室2厅 南/北,雁塔, 121㎡,南 北 , 高楼层 （33层）,3000 元/月,西安
544,合租·紫薇开元盛景 4居室 南卧,未央, 25㎡,南 , 中楼层 （33层）,680 元/月,西安
545,整租·保利双水磨小区 3室1厅 北,雁塔, 120㎡,北 , 低楼层 （33层）,3500 元/月,西安
546,整租·御锦城智慧树 4室2厅 南/北,灞桥, 127㎡,南 北 , 高楼层 （33层）,1500 元/月,西安
547,整租·枫林华府 3室2厅 南/北,雁塔, 128㎡,南 北 , 高楼层 （27层）,4000 元/月,西安
548,整租·第五国际 2室2厅 东南,未央, 165㎡,东南 , 中楼层 （29层）,5800 元/月,西安
549,整租·崔家营 2室2厅 南,长安, 70㎡,南 , 高楼层 （30层）,2000 元/月,西安
550,整租·芙蓉名座 2室2厅 南,雁塔, 127㎡,南 , 高楼层 （18层）,3200 元/月,西安
551,整租·保利双水磨小区 2室1厅 东,雁塔, 80㎡,东 , 高楼层 （33层）,2600 元/月,西安
552,整租·KingMall未来中心 1室1厅 南,雁塔, 43㎡,南 , 中楼层 （23层）,1600 元/月,西安
553,整租·万科城市之光南区 3室2厅 南,雁塔, 91㎡,南 , 高楼层 （25层）,3100 元/月,西安
554,整租·海亮德文郡 4室2厅 南/北,长安, 150㎡,南 北 , 低楼层 （11层）,4500 元/月,西安
555,合租·曲江紫汀苑 5居室 南卧,雁塔, 20㎡,南 , 高楼层 （18层）,830 元/月,西安
556,合租·易和蓝钻 4居室 南卧,雁塔, 32㎡,南 , 高楼层 （32层）,1350 元/月,西安
557,整租·陆港滨海湾 3室2厅 南/北,灞桥, 127㎡,南 北 , 中楼层 （33层）,1100 元/月,西安
558,整租·旺园小区 5室2厅 南/北,雁塔, 230㎡,南 北 , 低楼层 （24层）,8999 元/月,西安
559,华远君城 2室1厅 南,未央, 89㎡,南 , 低楼层 （18层）,2500 元/月,西安
560,合租·昆明大厦 3居室 南卧,莲湖, 22㎡,南 , 高楼层 （25层）,1000 元/月,西安
561,整租·通济花园 3室2厅 南/北,莲湖, 115㎡,南 北 , 高楼层 （12层）,2100 元/月,西安
562,合租·明珠花园 4居室 南卧,未央, 26㎡,南 , 低楼层 （33层）,750 元/月,西安
563,整租·白桦林明天北区 4室0厅 南/北,新城区, 195㎡,南 北 , 中楼层 （34层）,5500 元/月,西安
564,整租·雅居乐铂琅峯 1室0厅 东/南,长安, 53㎡,东 南 , 高楼层 （32层）,2200 元/月,西安
565,整租·供电局东区供电所职工家属楼 3室1厅 南,碑林, 84㎡,南 , 高楼层 （6层）,1500 元/月,西安
566,整租·紅纓花園 3室2厅 西南,碑林, 138㎡,西南 , 低楼层 （21层）,3600 元/月,西安
567,合租·昆明大厦 3居室 南卧,莲湖, 28㎡,南 , 高楼层 （25层）,1250 元/月,西安
568,合租·昆明大厦 3居室 南卧,莲湖, 32㎡,南 , 高楼层 （25层）,1250 元/月,西安
569,合租·盛世一品 4居室 东南卧,未央, 27㎡,东南 , 低楼层 （33层）,780 元/月,西安
570,整租·万科幸福里 1室0厅 东,未央, 20㎡,东 , 地下室,350 元/月,西安
571,合租·后村嘉园 4居室 西南卧,雁塔, 20㎡,西南 , 低楼层 （32层）,650 元/月,西安
572,整租·天正银河湾 3室2厅 南,高陵, 100㎡,南 , 低楼层 （33层）,1500 元/月,西安
573,合租·大华阳光曼哈顿 5居室 南卧,雁塔, 25㎡,南 , 低楼层 （30层）,1200 元/月,西安
574,整租·中海·曲江碧林湾 4室2厅 南,雁塔, 158㎡,南 , 低楼层 （34层）,2600 元/月,西安
575,整租·嘉天SMART 2室2厅 南,莲湖, 78㎡,南 , 高楼层 （32层）,3700 元/月,西安
576,整租·紫薇风尚 2室2厅 南,未央, 76㎡,南 , 中楼层 （17层）,1350 元/月,西安
577,合租·后村嘉园 4居室 南卧,雁塔, 25㎡,南 , 低楼层 （32层）,900 元/月,西安
578,整租·天地源万熙天地 3室2厅 南/北,雁塔, 115㎡,南 北 , 中楼层 （33层）,3800 元/月,西安
579,整租·万科城一期 3室2厅 西南,长安, 89㎡,西南 , 高楼层 （32层）,2800 元/月,西安
580,合租·后村嘉园 4居室 南卧,雁塔, 25㎡,南 , 低楼层 （32层）,800 元/月,西安
581,合租·易道郡玫瑰公馆二期 5居室 南卧,雁塔, 30㎡,南 , 低楼层 （11层）,1200 元/月,西安
582,合租·大华阳光曼哈顿 5居室 西南卧,雁塔, 20㎡,西南 , 低楼层 （30层）,900 元/月,西安
583,整租·凤鸣·和园 2室1厅 东/南/北,长安, 94㎡,东 南 北 , 低楼层 （26层）,2800 元/月,西安
584,合租·曲江观邸 5居室 南卧,雁塔, 16㎡,南 , 中楼层 （34层）,530 元/月,西安
585,整租·建苑家园 2室1厅 东南,碑林, 95㎡,东南 , 高楼层 （7层）,2200 元/月,西安
586,合租·东窑坊 5居室 南卧,碑林, 12㎡,南 , 中楼层 （27层）,700 元/月,西安
587,整租·恒大翡翠龙庭 3室2厅 南,莲湖, 90㎡,南 , 低楼层 （33层）,2300 元/月,西安
588,整租·送变电社区 2室1厅 南/北,莲湖, 60㎡,南 北 , 低楼层 （6层）,1500 元/月,西安
589,整租·金辉天鹅湾 1室0厅 南,莲湖, 10㎡,南 , 地下室 （1层）,400 元/月,西安
590,整租·中航工业西控甲楼大院 2室1厅 南,莲湖, 60㎡,南 , 高楼层 （7层）,1350 元/月,西安
591,合租·先锋花园北区 5居室 北卧,未央, 13㎡,北 , 中楼层 （31层）,750 元/月,西安
592,整租·紫薇臻品 3室2厅 南/北,雁塔, 137㎡,南 北 , 高楼层 （18层）,4500 元/月,西安
593,整租·龙湖香醍国际社区 5室3厅 南/北,灞桥, 231㎡,南 北 , 中楼层 （9层）,4300 元/月,西安
594,整租·欧亚国际 1室1厅 北,未央, 93㎡,北 , 中楼层 （18层）,4500 元/月,西安
595,整租·华远辰悦 3室2厅 南,未央, 110㎡,南 , 高楼层 （33层）,2500 元/月,西安
596,整租·万达西安ONE 1室1厅 南,雁塔, 39㎡,南 , 中楼层 （19层）,2400 元/月,西安
597,整租·阳光城丽兹公馆 3室2厅 南/北,雁塔, 110㎡,南 北 , 中楼层 （34层）,2800 元/月,西安
598,整租·自然界云栖 4室2厅 南/北,未央, 137㎡,南 北 , 中楼层 （18层）,1500 元/月,西安
599,整租·华远海蓝城六期 2室2厅 南,未央, 65㎡,南 , 高楼层 （31层）,1100 元/月,西安
600,整租·金辉环球中心 2室1厅 南,雁塔, 50㎡,南 , 高楼层 （18层）,2500 元/月,西安
601,合租·兰蒂斯城1期 4居室 南卧,碑林, 25㎡,南 , 高楼层 （32层）,950 元/月,西安
602,整租·爱菊花园 1室1厅 东南,莲湖, 40㎡,东南 , 中楼层 （19层）,1700 元/月,西安
603,合租·汇通太古城三期 5居室 南卧,未央, 25㎡,南 , 低楼层 （33层）,650 元/月,西安
604,整租·万科翡翠天誉 1室0厅 东,雁塔, 20㎡,东 , 地下室,700 元/月,西安
605,整租·凤鸣华府一期 2室1厅 东南/南,未央, 80㎡,东南 南 , 中楼层 （32层）,2100 元/月,西安
606,整租·紫薇田园都市B区 2室2厅 南/北,长安, 95㎡,南 北 , 高楼层 （12层）,2800 元/月,西安
607,合租·后村嘉园 3居室 北卧,雁塔, 25㎡,北 , 低楼层 （33层）,1000 元/月,西安
608,整租·恒大翡翠龙庭 3室2厅 南/北,莲湖, 111㎡,南 北 , 中楼层 （33层）,2200 元/月,西安
609,整租·银河科技园 4室2厅 南,雁塔, 212㎡,南 , 低楼层 （30层）,7000 元/月,西安
610,整租·双府世家花园 3室2厅 南/北,莲湖, 129㎡,南 北 , 高楼层 （6层）,2200 元/月,西安
611,合租·朝阳花园（曲江） 3居室 南卧,雁塔, 30㎡,南 , 中楼层 （26层）,950 元/月,西安
612,整租·御锦城鹭湾 2室2厅 南,灞桥, 88㎡,南 , 低楼层 （34层）,2800 元/月,西安
613,整租·唐沣国际广场 1室0厅 南,雁塔, 38㎡,南 , 高楼层 （30层）,2000 元/月,西安
614,整租·凯德汇豪云邸 1室0厅 南,雁塔, 60㎡,南 , 高楼层 （25层）,5500 元/月,西安
615,整租·东方米兰 2室2厅 南/西南,雁塔, 100㎡,南 西南 , 中楼层 （31层）,3100 元/月,西安
616,整租·颐和郡 3室2厅 南,未央, 135㎡,南 , 低楼层 （33层）,2780 元/月,西安
617,整租·长安壹品 2室2厅 南,碑林, 83㎡,南 , 中楼层 （32层）,2500 元/月,西安
618,整租·万国金色家园 3室2厅 南,新城区, 106㎡,南 , 低楼层 （7层）,2500 元/月,西安
619,整租·蔚蓝花城七色镇B区 2室2厅 南,莲湖, 90㎡,南 , 高楼层 （18层）,2400 元/月,西安
620,整租·龙江秀水园一期 2室2厅 南,高陵, 88㎡,南 , 高楼层 （6层）,950 元/月,西安
621,整租·利君未来城 3室2厅 南/北,未央, 126㎡,南 北 , 低楼层 （27层）,2000 元/月,西安
622,整租·万家灯火 3室2厅 南,雁塔, 116㎡,南 , 低楼层 （25层）,3600 元/月,西安
623,整租·合能公馆 3室2厅 南,长安, 95㎡,南 , 高楼层 （34层）,3000 元/月,西安
624,整租·高科绿水东城四期 3室2厅 南,灞桥, 84㎡,南 , 低楼层 （33层）,2600 元/月,西安
625,整租·保利心语花园 4室2厅 南,未央, 135㎡,南 , 高楼层 （33层）,2980 元/月,西安
626,整租·绿地乐和城 1室0厅 东,碑林, 62㎡,东 , 中楼层 （32层）,1900 元/月,西安
627,整租·七里镇 3室2厅 南,长安, 95㎡,南 , 高楼层 （28层）,1750 元/月,西安
628,整租·保利爱尚里 1室0厅 南,雁塔, 35㎡,南 , 高楼层 （32层）,2500 元/月,西安
629,合租·保利双水磨小区 5居室 西卧,雁塔, 20㎡,西 , 中楼层 （33层）,900 元/月,西安
630,整租·金辉世界城 1室1厅 东,雁塔, 40㎡,东 , 高楼层 （26层）,2600 元/月,西安
631,合租·后村嘉园 4居室 北卧,雁塔, 15㎡,北 , 中楼层 （33层）,510 元/月,西安
632,合租·旭景名园 5居室 北卧,莲湖, 26㎡,北 , 高楼层 （24层）,1050 元/月,西安
633,整租·华宇凤凰城 3室1厅 南/北,未央, 114㎡,南 北 , 高楼层 （30层）,1300 元/月,西安
634,整租·高新品阁 1室0厅 西,雁塔, 39㎡,西 , 中楼层 （23层）,2500 元/月,西安
635,整租·崔家营 2室1厅 南,长安, 70㎡,南 , 低楼层 （30层）,1500 元/月,西安
636,合租·宏府鹍翔九天 4居室 东南卧,莲湖, 17㎡,东南 , 低楼层 （29层）,650 元/月,西安
637,合租·宏府麒麟山 4居室 南卧,雁塔, 32㎡,南 , 低楼层 （33层）,1200 元/月,西安
638,整租·华龙佳园 2室1厅 北,碑林, 92㎡,北 , 中楼层 （21层）,2100 元/月,西安
639,整租·融创天朗西安宸院 3室2厅 南/北,雁塔, 100㎡,南 北 , 高楼层 （33层）,2400 元/月,西安
640,整租·白桦林间 3室2厅 南/北,未央, 151㎡,南 北 , 中楼层 （33层）,5000 元/月,西安
641,整租·曲江紫汀苑 4室2厅 南/北,雁塔, 248㎡,南 北 , 低楼层 （27层）,30000 元/月,西安
642,合租·宏府麒麟山 4居室 南卧,雁塔, 28㎡,南 , 低楼层 （33层）,1100 元/月,西安
643,合租·兰蒂斯城2期 3居室 南卧,碑林, 16㎡,南 , 中楼层 （32层）,800 元/月,西安
644,整租·保利爱尚里 1室0厅 东,雁塔, 43㎡,东 , 高楼层 （32层）,2100 元/月,西安
645,整租·万科城润园 3室2厅 南,长安, 130㎡,南 , 高楼层 （34层）,2799 元/月,西安
646,合租·和基听城 4居室 南卧,莲湖, 15㎡,南 , 高楼层 （33层）,900 元/月,西安
647,合租·和基听城 4居室 南卧,莲湖, 24㎡,南 , 高楼层 （33层）,1000 元/月,西安
648,合租·曲江华府 5居室 东卧,雁塔, 15㎡,东 , 中楼层 （16层）,550 元/月,西安
649,整租·高山流水和城 2室1厅 南,雁塔, 116㎡,南 , 中楼层 （32层）,4000 元/月,西安
650,整租·铂悦 1室0厅 南,雁塔, 41㎡,南 , 高楼层 （33层）,2400 元/月,西安
651,整租·安诚御花苑B区 3室2厅 东北,未央, 119㎡,东北 , 高楼层 （28层）,1900 元/月,西安
652,整租·杜永村一区 4室2厅 南/北,长安, 144㎡,南 北 , 低楼层 （29层）,2420 元/月,西安
653,整租·御锦城智慧树 3室2厅 南/北,灞桥, 109㎡,南 北 , 低楼层 （34层）,1600 元/月,西安
654,整租·西寨新区 3室2厅 南/北,长安, 140㎡,南 北 , 高楼层 （6层）,1800 元/月,西安
655,合租·华城万象 5居室 东卧,雁塔, 12㎡,东 , 高楼层 （30层）,501 元/月,西安
656,整租·曲江兰亭 4室2厅 南/北,雁塔, 167㎡,南 北 , 低楼层 （12层）,4800 元/月,西安
657,整租·绿地新里公馆 2室2厅 南,雁塔, 97㎡,南 , 中楼层 （33层）,2300 元/月,西安
658,整租·上和郡 2室2厅 南,新城区, 89㎡,南 , 高楼层 （32层）,1000 元/月,西安
659,整租·万科城二期 3室2厅 南,长安, 89㎡,南 , 高楼层 （34层）,3500 元/月,西安
660,整租·恒大帝景 3室2厅 南/北,未央, 135㎡,南 北 , 低楼层 （33层）,2800 元/月,西安
661,整租·汇林U家公馆 2室1厅 北,未央, 75㎡,北 , 中楼层 （25层）,1900 元/月,西安
662,整租·恒大翡翠龙庭 3室2厅 南/北,莲湖, 130㎡,南 北 , 中楼层 （23层）,3000 元/月,西安
663,合租·雅居乐铂琅峯 5居室 南卧,长安, 25㎡,南 , 低楼层 （22层）,520 元/月,西安
664,合租·幸福SOHO 5居室 南卧,长安, 25㎡,南 , 低楼层 （30层）,900 元/月,西安
665,整租·五星街小区 2室1厅 东/西,莲湖, 64㎡,东 西 , 中楼层 （6层）,1200 元/月,西安
666,整租·北城新天地 2室1厅 南,高陵, 48㎡,南 , 中楼层 （20层）,1300 元/月,西安
667,整租·羽源欣居 2室1厅 东,莲湖, 87㎡,东 , 中楼层 （30层）,2000 元/月,西安
668,合租·钻石星座小区 3居室 东卧,新城区, 25㎡,东 , 中楼层 （27层）,880 元/月,西安
669,整租·西安华南城 1室1厅 南,灞桥, 38㎡,南 , 高楼层 （28层）,1500 元/月,西安
670,整租·曲江千林郡 3室2厅 南/北,雁塔, 127㎡,南 北 , 低楼层 （33层）,3000 元/月,西安
671,合租·乐居场小区A3区 4居室 北卧,碑林, 22㎡,北 , 低楼层 （23层）,750 元/月,西安
672,整租·坤元TIME 2室2厅 南,雁塔, 82㎡,南 , 高楼层 （34层）,3400 元/月,西安
673,整租·优座华城 3室2厅 西,碑林, 115㎡,西 , 高楼层 （33层）,3100 元/月,西安
674,整租·凤城家园 4室2厅 南/北,未央, 200㎡,南 北 , 低楼层 （29层）,3000 元/月,西安
675,整租·世融嘉轩 1室0厅 南,未央, 54㎡,南 , 高楼层 （30层）,2000 元/月,西安
676,整租·悦美国际 2室2厅 南,长安, 90㎡,南 , 中楼层 （34层）,2600 元/月,西安
677,西安光机所北生活区 3室2厅 南/北,碑林, 136㎡,南 北 , 低楼层 （22层）,5000 元/月,西安
678,合租·仟福珑邸小区 4居室 西南卧,莲湖, 18㎡,西南 , 高楼层 （33层）,600 元/月,西安
679,合租·秦和花苑 5居室 南卧,碑林, 28㎡,南 , 低楼层 （20层）,800 元/月,西安
680,整租·上和郡 2室2厅 南,新城区, 97㎡,南 , 高楼层 （32层）,2400 元/月,西安
681,整租·中登家园 3室2厅 南/北,未央, 136㎡,南 北 , 高楼层 （30层）,2800 元/月,西安
682,整租·盛龙广场1号地 3室1厅 西,未央, 168㎡,西 , 高楼层 （29层）,8000 元/月,西安
683,整租·新城悦隽公园里 3室2厅 南/北,高陵, 101㎡,南 北 , 低楼层 （34层）,1800 元/月,西安
684,整租·紫落澜庭 2室1厅 南,新城区, 94㎡,南 , 高楼层 （33层）,2400 元/月,西安
685,整租·雅居乐铂琅峯 1室0厅 东南,长安, 52㎡,东南 , 中楼层 （32层）,2000 元/月,西安
686,整租·柿园新村 2室2厅 东/西,碑林, 98㎡,东 西 , 高楼层 （7层）,1600 元/月,西安
687,整租·汇德科技园五米魔方 2室2厅 北,雁塔, 80㎡,北 , 中楼层 （5层）,2600 元/月,西安
688,西安市中心血站职工家属院 4室2厅 南/北,雁塔, 115㎡,南 北 , 高楼层 （7层）,2600 元/月,西安
