,title,district,area,orient,floor,price,city
698,整租·华润置地崐崘御 3室1厅 南,泉山区, 98㎡,南 , 中楼层 （23层）,813 元/月,徐州
699,整租·时代广场 3室1厅 南,云龙区, 187㎡,南 , 中楼层 （30层）,4500 元/月,徐州
700,整租·荣盛花语城东区 3室2厅 南,泉山区, 102㎡,南 , 中楼层 （33层）,2500 元/月,徐州
701,整租·天山绿洲三期A区/B区 1室0厅 南,泉山区,B区, 29㎡ , 低楼层 （25层）,1300 元/月,徐州
702,整租·海尔滟澜公馆 3室2厅 南,泉山区, 118㎡,南 , 中楼层 （33层）,1500 元/月,徐州
703,整租·天山绿洲四期 3室2厅 南,泉山区, 138㎡,南 , 中楼层 （17层）,3500 元/月,徐州
704,整租·吴庄花园 2室2厅 南,泉山区, 83㎡,南 , 高楼层 （7层）,1200 元/月,徐州
705,整租·文泰康城 2室1厅 错层 南,铜山区, 63㎡,南 , 高楼层 （7层）,1100 元/月,徐州
706,整租·鑫苑景园 2室1厅 南,泉山区, 83㎡,南 , 高楼层 （18层）,2000 元/月,徐州
707,整租·中海熙岸华府 3室2厅 南,泉山区, 110㎡,南 , 中楼层 （18层）,1200 元/月,徐州
708,整租·关庄 2室1厅 南,泉山区, 53㎡,南 , 中楼层 （6层）,1200 元/月,徐州
709,整租·新泉佳苑 2室1厅 南,泉山区, 80㎡,南 , 中楼层 （11层）,1500 元/月,徐州
710,合租·玉泉雅筑 5居室 西南卧,铜山区, 25㎡,西南 , 中楼层 （34层）,820 元/月,徐州
711,整租·汉源国际丽城 2室2厅 南/北,新城区, 89㎡,南 北 , 中楼层 （23层）,2000 元/月,徐州
712,整租·苏商御景湾 3室2厅 复式 南,泉山区, 67㎡,南 , 中楼层 （10层）,1800 元/月,徐州
713,城投国际广场 3室2厅 南/北,沛县, 131㎡,南 北 , 中楼层 （28层）,1700 元/月,徐州
714,整租·西阁街农贸市场综合楼 1室1厅 东/西,鼓楼区, 39㎡,东 西 , 高楼层 （7层）,800 元/月,徐州
715,整租·荣盛花语城东区 3室2厅 东南,泉山区, 124㎡,东南 , 高楼层 （33层）,2350 元/月,徐州
716,整租·文苑小区 3室2厅 南,泉山区, 110㎡,南 , 中楼层 （5层）,1750 元/月,徐州
717,整租·月星金座 1室1厅 东/西,金山桥开发区, 37㎡,东 西 , 高楼层 （23层）,1700 元/月,徐州
718,整租·矿山南村 2室1厅 南,泉山区, 60㎡,南 , 高楼层 （6层）,950 元/月,徐州
719,整租·如意家园 3室2厅 南,泉山区, 104㎡,南 , 高楼层 （6层）,1500 元/月,徐州
720,整租·万科淮海天地二街区 1室1厅 南,泉山区, 45㎡,南 , 高楼层 （29层）,1800 元/月,徐州
721,整租·公交宿舍 2室1厅 南/北,泉山区, 68㎡,南 北 , 高楼层 （7层）,1500 元/月,徐州
722,整租·盛天茗苑 2室1厅 南,泉山区, 84㎡,南 , 中楼层 （17层）,1800 元/月,徐州
723,整租·民和园 4室2厅 南,泉山区, 114㎡,南 , 高楼层 （6层）,1500 元/月,徐州
724,整租·苹果社区 3室1厅 南/北,邳州市, 100㎡,南 北 , 中楼层 （14层）,1400 元/月,徐州
725,整租·金都华府(鼓楼区) 2室0厅 东,鼓楼区, 56㎡,东 , 中楼层 （13层）,2200 元/月,徐州
726,整租·城投汉邦广场 2室2厅 南,沛县, 86㎡,南 , 中楼层 （22层）,1500 元/月,徐州
727,整租·宏利达银河湾 3室2厅 南/北,邳州市, 115㎡,南 北 , 低楼层 （18层）,1800 元/月,徐州
728,整租·泉盛美家 3室2厅 南,泉山区, 108㎡,南 , 高楼层 （32层）,1500 元/月,徐州
729,整租·枫林天下三期康城 3室2厅 南/北,铜山区, 108㎡,南 北 , 低楼层 （24层）,2800 元/月,徐州
730,整租·SOHO时代广场 1室1厅 西南,泉山区, 54㎡,西南 , 中楼层 （21层）,2200 元/月,徐州
731,整租·段庄新村 2室1厅 南,泉山区, 60㎡,南 , 高楼层 （4层）,1200 元/月,徐州
732,整租·澳东印象城 3室2厅 南/北,泉山区, 123㎡,南 北 , 中楼层 （32层）,2200 元/月,徐州
733,整租·中枢小区东区 2室1厅 南,泉山区, 50㎡,南 , 高楼层 （6层）,1100 元/月,徐州
734,整租·西雅园北区 2室2厅 南,泉山区, 86㎡,南 , 低楼层 （18层）,2300 元/月,徐州
735,整租·鑫苑景城 3室2厅 南,泉山区, 136㎡,南 , 中楼层 （18层）,2500 元/月,徐州
736,整租·汉城国际二期 3室2厅 南,沛县, 93㎡,南 , 高楼层 （28层）,1700 元/月,徐州
737,整租·云龙华府二期 1室1厅 南,云龙区, 32㎡,南 , 中楼层 （20层）,1400 元/月,徐州
738,合租·保利合景珑湾 5居室 北卧,鼓楼区, 20㎡,北 , 高楼层 （18层）,650 元/月,徐州
739,整租·滨湖花园三期 3室2厅 东南,泉山区, 141㎡,东南 , 高楼层 （34层）,4000 元/月,徐州
740,整租·福乐园 3室2厅 南,铜山区, 121㎡,南 , 低楼层 （6层）,1950 元/月,徐州
741,整租·万科新都会 3室2厅 南/北,铜山区, 128㎡,南 北 , 中楼层 （34层）,2400 元/月,徐州
742,整租·万豪绿城东区 2室2厅 南,金山桥开发区, 86㎡,南 , 中楼层 （6层）,1800 元/月,徐州
743,整租·旭阳花园 2室2厅 南,铜山区, 94㎡,南 , 中楼层 （7层）,1500 元/月,徐州
744,整租·津浦花园 2室1厅 南,云龙区, 60㎡,南 , 高楼层 （7层）,1400 元/月,徐州
745,整租·小北门27号院 2室2厅 南,泉山区, 80㎡,南 , 中楼层 （5层）,1700 元/月,徐州
746,整租·天山绿洲三期A区/B区 1室0厅 西,泉山区,B区, 28㎡ , 低楼层 （24层）,1400 元/月,徐州
747,整租·东方帝景城 3室2厅 南,邳州市, 124㎡,南 , 中楼层 （25层）,2100 元/月,徐州
748,整租·世茂东都天城 3室2厅 南,云龙区, 94㎡,南 , 高楼层 （18层）,1200 元/月,徐州
749,整租·旭阳花园 2室2厅 西,铜山区, 94㎡,西 , 中楼层 （7层）,1500 元/月,徐州
750,整租·弘辉大厦 1室0厅 南,鼓楼区, 76㎡,南 , 高楼层 （12层）,1500 元/月,徐州
751,整租·永业小区 3室2厅 南,泉山区, 113㎡,南 , 中楼层 （7层）,2300 元/月,徐州
752,整租·万科新都会 3室2厅 南,铜山区, 116㎡,南 , 中楼层 （20层）,2500 元/月,徐州
753,整租·福乐园 3室2厅 南,铜山区, 97㎡,南 , 高楼层 （7层）,1200 元/月,徐州
754,整租·财富湾 1室1厅 南/北,铜山区, 50㎡,南 北 , 中楼层 （21层）,1600 元/月,徐州
755,整租·香江花城 3室1厅 南/西北,沛县, 103㎡,南 西北 , 中楼层 （7层）,1000 元/月,徐州
756,整租·绿地中央公元 3室2厅 南/北,新城区, 139㎡,南 北 , 中楼层 （18层）,4000 元/月,徐州
757,整租·欣欣家园 2室1厅 南,泉山区, 54㎡,南 , 高楼层 （9层）,1500 元/月,徐州
758,整租·段南新村(段南路) 2室0厅 南/北,泉山区, 50㎡,南 北 , 高楼层 （6层）,1000 元/月,徐州
759,整租·美的时代城 2室2厅 南/北,鼓楼区, 82㎡,南 北 , 低楼层 （18层）,1500 元/月,徐州
760,整租·荣丰学士园 1室0厅 北,丰县, 30㎡,北 , 低楼层 （18层）,550 元/月,徐州
761,整租·文华美景 2室1厅 南,铜山区, 100㎡,南 , 高楼层 （7层）,1300 元/月,徐州
762,整租·海尔滟澜公馆二期 3室2厅 南,泉山区, 97㎡,南 , 高楼层 （24层）,1500 元/月,徐州
763,整租·华盛景园 3室1厅 南,泉山区, 129㎡,南 , 低楼层 （24层）,1700 元/月,徐州
764,整租·万科淮海天地二街区 2室1厅 南/北,泉山区, 76㎡,南 北 , 高楼层 （29层）,2500 元/月,徐州
765,整租·荣盛花语城东区 1室0厅 南,泉山区, 30㎡,南 , 高楼层 （30层）,800 元/月,徐州
766,整租·纺南小区 1室1厅 南,泉山区, 42㎡,南 , 高楼层 （7层）,1300 元/月,徐州
767,整租·尚城国际 2室2厅 南,泉山区, 125㎡,南 , 高楼层 （20层）,2800 元/月,徐州
768,整租·万科新都会 4室2厅 南,铜山区, 138㎡,南 , 高楼层 （27层）,2550 元/月,徐州
769,整租·万达公寓 1室1厅 东南,铜山区, 40㎡,东南 , 高楼层 （28层）,1500 元/月,徐州
770,整租·荣盛花语城东区 3室2厅 南,泉山区, 97㎡,南 , 中楼层 （28层）,1000 元/月,徐州
771,整租·万科新都会 3室2厅 南,铜山区, 125㎡,南 , 低楼层 （27层）,2500 元/月,徐州
772,整租·如意家园 1室0厅 南,泉山区, 24㎡,南 , 低楼层 （1层）,500 元/月,徐州
773,整租·华盛景园 3室2厅 南,泉山区, 127㎡,南 , 中楼层 （24层）,1000 元/月,徐州
774,整租·民康园(泉山区) 3室1厅 南,泉山区, 71㎡,南 , 高楼层 （7层）,900 元/月,徐州
775,合租·宝信润山 2居室 南卧,铜山区, 17㎡,南 , 低楼层 （33层）,750 元/月,徐州
776,整租·倒马井小区 2室1厅 南,泉山区, 48㎡,南 , 高楼层 （7层）,950 元/月,徐州
777,整租·段南新村(段南路) 1室1厅 南/北,泉山区, 45㎡,南 北 , 低楼层 （6层）,600 元/月,徐州
778,整租·天山绿洲四期 3室2厅 南,泉山区, 110㎡,南 , 低楼层 （17层）,1000 元/月,徐州
779,整租·荣盛花语城东区 3室2厅 南,泉山区, 134㎡,南 , 中楼层 （30层）,2450 元/月,徐州
780,整租·汇龙国际禧园 2室2厅 南,邳州市, 103㎡,南 , 高楼层 （18层）,1800 元/月,徐州
781,整租·万科新都会 3室2厅 南,铜山区, 94㎡,南 , 高楼层 （34层）,2000 元/月,徐州
782,整租·香江花城 2室2厅 南,沛县, 86㎡,南 , 中楼层 （11层）,1600 元/月,徐州
783,整租·福水井小区 2室1厅 南/北,泉山区, 51㎡,南 北 , 中楼层 （6层）,1700 元/月,徐州
784,整租·万科翡翠之光 3室2厅 南,云龙区, 89㎡,南 , 低楼层 （27层）,3500 元/月,徐州
785,整租·万和佳苑 2室2厅 南/北,铜山区, 110㎡,南 北 , 中楼层 （17层）,1900 元/月,徐州
786,整租·夹河街小区 2室1厅 南/北,泉山区, 64㎡,南 北 , 中楼层 （7层）,2400 元/月,徐州
787,整租·恒大滨河左岸 3室2厅 南,泉山区, 91㎡,南 , 低楼层 （14层）,1500 元/月,徐州
788,整租·滨河小区 3室2厅 南,沛县, 104㎡,南 , 低楼层 （6层）,1200 元/月,徐州
789,合租·欣欣家园 1居室 南卧,泉山区, 30㎡,南 , 中楼层 （17层）,600 元/月,徐州
790,整租·龙熙庄园 4室2厅 南/北,新城区, 320㎡,南 北 , 低楼层 （1层）,4000 元/月,徐州
791,整租·中茵龙湖国际南区 3室2厅 南,新城区, 90㎡,南 , 高楼层 （18层）,1900 元/月,徐州
792,整租·文苑小区 2室2厅 南,泉山区, 90㎡,南 , 高楼层 （6层）,1200 元/月,徐州
793,整租·菁华逸景 3室2厅 南,泉山区, 120㎡,南 , 中楼层 （22层）,1000 元/月,徐州
794,整租·滨湖御景湾 2室2厅 南,泉山区, 94㎡,南 , 低楼层 （15层）,1100 元/月,徐州
795,整租·中凯城市之光 2室1厅 南,泉山区, 89㎡,南 , 中楼层 （17层）,2000 元/月,徐州
796,整租·苏宁尊悦府邸 4室2厅 南,鼓楼区, 241㎡,南 , 低楼层 （30层）,6500 元/月,徐州
797,整租·泉盛美家 4室2厅 南,泉山区, 140㎡,南 , 低楼层 （34层）,1000 元/月,徐州
798,整租·鑫苑景园 2室2厅 南,泉山区, 82㎡,南 , 低楼层 （18层）,2200 元/月,徐州
799,整租·文欣花园 3室2厅 南,泉山区, 125㎡,南 , 中楼层 （18层）,1000 元/月,徐州
800,整租·泉盛美家 3室2厅 西南,泉山区, 110㎡,西南 , 低楼层 （34层）,900 元/月,徐州
801,整租·万通小区 2室1厅 东,泉山区, 55㎡,东 , 中楼层 （7层）,1200 元/月,徐州
802,整租·西余窑 3室1厅 南,泉山区, 85㎡,南 , 低楼层 （6层）,2500 元/月,徐州
803,整租·驿乐园（G地块） 3室2厅 南,铜山区, 130㎡,南 , 低楼层 （11层）,2600 元/月,徐州
804,整租·东南郡二期 3室2厅 南,泉山区, 108㎡,南 , 中楼层 （11层）,1750 元/月,徐州
805,整租·澳东印象城 2室2厅 南,泉山区, 54㎡,南 , 中楼层 （18层）,2200 元/月,徐州
806,整租·文欣花园 3室2厅 南,泉山区, 115㎡,南 , 中楼层 （18层）,1500 元/月,徐州
807,整租·文欣花园 3室2厅 南,泉山区, 118㎡,南 , 中楼层 （8层）,1000 元/月,徐州
808,整租·荣盛城二期 3室2厅 南,泉山区, 104㎡,南 , 低楼层 （34层）,1500 元/月,徐州
809,整租·美的时代城 2室2厅 南,鼓楼区, 82㎡,南 , 高楼层 （18层）,700 元/月,徐州
810,整租·段南新村(淮海西路) 1室1厅 南/北,泉山区, 47㎡,南 北 , 高楼层 （5层）,800 元/月,徐州
811,整租·英南小区 1室1厅 南,泉山区, 40㎡,南 , 高楼层 （7层）,1500 元/月,徐州
812,整租·煤建南村 2室2厅 南,泉山区, 77㎡,南 , 中楼层 （6层）,1600 元/月,徐州
813,整租·文泰康城 3室2厅 南,铜山区, 139㎡,南 , 中楼层 （5层）,1950 元/月,徐州
814,整租·西苑民乐园 2室1厅 南,泉山区, 72㎡,南 , 高楼层 （7层）,800 元/月,徐州
815,整租·鼎瑞雅居 3室1厅 南,泉山区, 98㎡,南 , 高楼层 （25层）,900 元/月,徐州
816,整租·刘场小区 2室1厅 南,泉山区, 70㎡,南 , 中楼层 （4层）,1000 元/月,徐州
817,整租·湖滨东村 2室0厅 南,泉山区, 51㎡,南 , 低楼层 （6层）,1500 元/月,徐州
818,整租·润金城一期 1室1厅 南,云龙区, 48㎡,南 , 中楼层 （18层）,1700 元/月,徐州
819,整租·纺南小区 1室1厅 南,泉山区, 32㎡,南 , 中楼层 （7层）,750 元/月,徐州
820,整租·中锐星尚城 2室2厅 南,新城区, 90㎡,南 , 高楼层 （32层）,1650 元/月,徐州
821,整租·金地国际 1室1厅 西南,鼓楼区, 65㎡,西南 , 低楼层 （30层）,2400 元/月,徐州
822,整租·玉泉雅筑 3室2厅 南,铜山区, 106㎡,南 , 高楼层 （34层）,2200 元/月,徐州
823,整租·苏商御景湾 2室2厅 南,泉山区, 86㎡,南 , 中楼层 （6层）,1500 元/月,徐州
824,整租·黄河新村 3室2厅 南/北,泉山区, 82㎡,南 北 , 中楼层 （4层）,1500 元/月,徐州
825,整租·翡翠城 2室2厅 南,泉山区, 96㎡,南 , 高楼层 （18层）,2000 元/月,徐州
826,整租·民馨园西区 3室2厅 南/北,鼓楼区, 113㎡,南 北 , 中楼层 （7层）,1800 元/月,徐州
827,整租·云龙华府二期 1室1厅 南,云龙区, 43㎡,南 , 高楼层 （20层）,1600 元/月,徐州
828,整租·SOHO时代广场 2室1厅 南,泉山区, 56㎡,南 , 中楼层 （21层）,2100 元/月,徐州
829,整租·苏商御景湾 2室2厅 南,泉山区, 58㎡,南 , 低楼层 （10层）,1600 元/月,徐州
830,整租·久隆凤凰城塞纳河畔花园洋房 2室2厅 南/北,铜山区, 120㎡,南 北 , 中楼层 （11层）,2000 元/月,徐州
831,整租·融创淮海壹号 3室1厅 南,泉山区, 98㎡,南 , 低楼层 （28层）,2500 元/月,徐州
832,整租·玉泉雅筑 1室1厅 南,铜山区, 35㎡,南 , 中楼层 （34层）,750 元/月,徐州
833,整租·天山绿洲三期A区/B区 3室2厅 南/北,泉山区,B区, 116㎡ , 高楼层 （24层）,2900 元/月,徐州
834,整租·SOHO时代广场 1室1厅 南,泉山区, 43㎡,南 , 高楼层 （21层）,1700 元/月,徐州
835,整租·民健东园 2室2厅 南/北,泉山区, 53㎡,南 北 , 高楼层 （7层）,1100 元/月,徐州
836,整租·翡翠城 2室2厅 南,泉山区, 96㎡,南 , 高楼层 （18层）,1400 元/月,徐州
837,整租·绿地梵顿公馆 3室2厅 南,新城区, 92㎡,南 , 低楼层 （17层）,840 元/月,徐州
838,整租·矿山西 2室0厅 南,泉山区, 40㎡,南 , 低楼层 （5层）,600 元/月,徐州
839,整租·文欣花园 2室1厅 南,泉山区, 99㎡,南 , 高楼层 （18层）,1000 元/月,徐州
840,整租·香溪左岸南区 1室1厅 南,云龙区, 100㎡,南 , 中楼层 （13层）,4000 元/月,徐州
841,整租·幸福家园(泉山区) 2室2厅 南,泉山区, 96㎡,南 , 中楼层 （6层）,900 元/月,徐州
842,整租·恒大滨河左岸 2室2厅 南,泉山区, 86㎡,南 , 低楼层 （22层）,2000 元/月,徐州
843,整租·天山绿洲三期A区/B区 1室0厅 北,泉山区,B区, 27㎡ , 低楼层 （23层）,1300 元/月,徐州
844,整租·和信广场 2室1厅 北,鼓楼区, 56㎡,北 , 中楼层 （19层）,2600 元/月,徐州
845,整租·新成花园 2室2厅 南/北,金山桥开发区, 97㎡,南 北 , 低楼层 （7层）,1800 元/月,徐州
846,整租·和平小区西区 2室1厅 南,泉山区, 55㎡,南 , 高楼层 （7层）,850 元/月,徐州
847,整租·恒大滨河左岸 3室2厅 南/北,泉山区, 91㎡,南 北 , 高楼层 （22层）,1400 元/月,徐州
848,整租·阿尔卡迪亚A区 2室2厅 南,泉山区, 80㎡,南 , 高楼层 （18层）,2800 元/月,徐州
849,整租·大象城 2室1厅 东南,邳州市, 100㎡,东南 , 低楼层 （30层）,2000 元/月,徐州
850,整租·徐州碧桂园 2室2厅 南,新城区, 86㎡,南 , 高楼层 （32层）,1600 元/月,徐州
851,整租·翡翠城 2室2厅 南,泉山区, 93㎡,南 , 中楼层 （18层）,1600 元/月,徐州
852,整租·城投御园 2室2厅 南,沛县, 95㎡,南 , 中楼层 （29层）,1350 元/月,徐州
853,整租·苏堤北村 3室2厅 南,泉山区, 96㎡,南 , 低楼层 （7层）,2000 元/月,徐州
854,整租·天成花园 2室1厅 南,泉山区, 50㎡,南 , 中楼层 （7层）,1950 元/月,徐州
855,整租·金达花园(泉山区) 3室2厅 南/北,泉山区, 125㎡,南 北 , 中楼层 （7层）,2200 元/月,徐州
856,整租·万宁华府 2室2厅 南,泉山区, 94㎡,南 , 中楼层 （28层）,2000 元/月,徐州
857,整租·万达公寓 5室1厅 南,铜山区, 122㎡,南 , 高楼层 （28层）,4000 元/月,徐州
858,整租·叶语田园 2室2厅 南,泉山区, 96㎡,南 , 高楼层 （11层）,2100 元/月,徐州
859,整租·天山绿洲三期A区/B区 3室2厅 南/西北,泉山区,B区, 120㎡ , 高楼层 （12层）,2600 元/月,徐州
860,整租·驿城花园 3室2厅 南,铜山区, 140㎡,南 , 低楼层 （6层）,500 元/月,徐州
861,整租·碧水湾 3室2厅 南,泉山区, 100㎡,南 , 中楼层 （11层）,1950 元/月,徐州
862,整租·吴庄花园 2室1厅 南,泉山区, 58㎡,南 , 低楼层 （7层）,1300 元/月,徐州
863,整租·白云南区 3室2厅 南,金山桥开发区, 124㎡,南 , 低楼层 （6层）,1950 元/月,徐州
864,整租·万悦城 3室2厅 南/北,泉山区, 112㎡,南 北 , 高楼层 （8层）,1000 元/月,徐州
865,整租·汉泉山庄南区 4室2厅 南/北,铜山区, 229㎡,南 北 , 中楼层 （5层）,2000 元/月,徐州
866,整租·保利鑫城 3室2厅 南,云龙区, 100㎡,南 , 中楼层 （9层）,2000 元/月,徐州
867,合租·上海路 1居室 东卧,铜山区, 25㎡,东 , 高楼层 （6层）,600 元/月,徐州
868,整租·富丽园 2室2厅 南/北,泉山区, 92㎡,南 北 , 中楼层 （8层）,1300 元/月,徐州
869,整租·荣盛城三期 3室1厅 南,泉山区, 105㎡,南 , 高楼层 （26层）,1900 元/月,徐州
870,整租·海尔滟澜公馆二期 2室1厅 南,泉山区, 95㎡,南 , 高楼层 （25层）,1500 元/月,徐州
871,河畔花城 2室2厅 东南,泉山区, 91㎡,东南 , 低楼层 （24层）,2500 元/月,徐州
872,整租·城置克拉公寓 1室1厅 西,金山桥开发区, 37㎡,西 , 中楼层 （12层）,1200 元/月,徐州
873,合租·荣盛花语城东区 3居室 南卧,泉山区, 20㎡,南 , 低楼层 （28层）,650 元/月,徐州
874,整租·康乐园 3室2厅 南,铜山区, 127㎡,南 , 中楼层 （7层）,1950 元/月,徐州
875,整租·皇城大厦 5室1厅 南/北,云龙区, 167㎡,南 北 , 高楼层 （25层）,4100 元/月,徐州
876,整租·中国矿业大学文昌校区住宅小区 1室1厅 南,泉山区, 40㎡,南 , 高楼层 （20层）,1650 元/月,徐州
877,整租·永新书香苑 3室2厅 南,铜山区, 127㎡,南 , 高楼层 （5层）,1850 元/月,徐州
878,整租·学苑路7号楼 2室1厅 南/北,铜山区, 92㎡,南 北 , 低楼层 （6层）,1500 元/月,徐州
879,整租·中枢小区东区 2室1厅 南,泉山区, 57㎡,南 , 中楼层 （7层）,1500 元/月,徐州
880,整租·和平小区(泉山区) 1室1厅 南,泉山区, 40㎡,南 , 高楼层 （7层）,900 元/月,徐州
881,整租·汇龙国际花园 2室2厅 南,邳州市, 98㎡,南 , 高楼层 （5层）,1800 元/月,徐州
882,整租·万科翡翠天御 3室2厅 南/北,泉山区, 120㎡,南 北 , 中楼层 （34层）,3800 元/月,徐州
883,整租·荣盛城一期 3室2厅 南/西北,泉山区, 113㎡,南 西北 , 中楼层 （34层）,2200 元/月,徐州
884,整租·风华园东区 3室2厅 错层 南/西北,泉山区, 127㎡,南 西北 , 低楼层 （7层）,1750 元/月,徐州
885,整租·苏商御景湾 2室2厅 南/北,泉山区, 89㎡,南 北 , 中楼层 （9层）,2000 元/月,徐州
886,整租·紫悦台 3室2厅 南/北,新城区, 117㎡,南 北 , 中楼层 （10层）,1300 元/月,徐州
887,整租·万科新都会 3室2厅 南,铜山区, 119㎡,南 , 低楼层 （34层）,1800 元/月,徐州
888,整租·湖滨东村 2室1厅 南/北,泉山区, 50㎡,南 北 , 高楼层 （6层）,1200 元/月,徐州
889,整租·事业小区 2室1厅 南,泉山区, 50㎡,南 , 中楼层 （7层）,1300 元/月,徐州
890,整租·枫林学府 3室2厅 南/北,铜山区, 121㎡,南 北 , 中楼层 （5层）,1000 元/月,徐州
891,整租·嘉铭苑 3室2厅 南,泉山区, 100㎡,南 , 中楼层 （6层）,1900 元/月,徐州
892,整租·华盛景园 3室2厅 南/北,泉山区, 110㎡,南 北 , 中楼层 （27层）,1700 元/月,徐州
893,整租·永业小区 2室2厅 南,泉山区, 92㎡,南 , 高楼层 （7层）,1400 元/月,徐州
894,整租·鼎瑞雅居 2室1厅 南,泉山区, 80㎡,南 , 低楼层 （25层）,1500 元/月,徐州
895,整租·万达公寓 2室1厅 南,铜山区, 73㎡,南 , 中楼层 （27层）,1800 元/月,徐州
896,整租·海尔滟澜公馆二期 3室2厅 南,泉山区, 95㎡,南 , 中楼层 （32层）,3000 元/月,徐州
897,整租·和平小区西区 1室1厅 南,泉山区, 42㎡,南 , 高楼层 （7层）,800 元/月,徐州
898,整租·天赋广场 2室2厅 南,铜山区, 71㎡,南 , 中楼层 （33层）,2000 元/月,徐州
899,整租·阳光豪庭 2室1厅 南,铜山区, 78㎡,南 , 低楼层 （13层）,1750 元/月,徐州
900,整租·湖滨西村 3室1厅 南,泉山区, 87㎡,南 , 高楼层 （7层）,1200 元/月,徐州
901,整租·民主南路 3室2厅 南,云龙区, 129㎡,南 , 高楼层 （6层）,1750 元/月,徐州
902,整租·万达公寓 1室1厅 南,铜山区, 52㎡,南 , 中楼层 （28层）,1600 元/月,徐州
903,整租·国基城邦 3室2厅 南/北,铜山区, 130㎡,南 北 , 低楼层 （18层）,2400 元/月,徐州
904,整租·泉盛美家 3室2厅 南,泉山区, 110㎡,南 , 低楼层 （34层）,1800 元/月,徐州
905,整租·新泉佳苑 2室2厅 南/北,泉山区, 94㎡,南 北 , 低楼层 （11层）,1000 元/月,徐州
906,整租·泉盛美家 3室2厅 南,泉山区, 107㎡,南 , 中楼层 （25层）,1400 元/月,徐州
907,整租·恒大滨河左岸 3室2厅 南/北,泉山区, 124㎡,南 北 , 中楼层 （13层）,2300 元/月,徐州
908,整租·风尚米蘭 2室1厅 南,鼓楼区, 51㎡,南 , 中楼层 （13层）,2800 元/月,徐州
909,整租·万科新都会 5室2厅 南,铜山区, 175㎡,南 , 高楼层 （5层）,5800 元/月,徐州
910,整租·万科新都会 3室2厅 南/北,铜山区, 102㎡,南 北 , 低楼层 （33层）,2300 元/月,徐州
911,整租·段庄小区 2室1厅 南,泉山区, 71㎡,南 , 高楼层 （7层）,950 元/月,徐州
912,整租·万科新都会 3室2厅 东南,铜山区, 102㎡,东南 , 中楼层 （34层）,3000 元/月,徐州
913,整租·恒大滨河左岸 3室2厅 南/北,泉山区, 90㎡,南 北 , 低楼层 （22层）,1700 元/月,徐州
914,整租·段庄新村 3室1厅 南,泉山区, 60㎡,南 , 中楼层 （6层）,1300 元/月,徐州
915,整租·苏商御景湾 3室2厅 南,泉山区, 106㎡,南 , 高楼层 （9层）,1600 元/月,徐州
916,整租·盛佳大厦 3室1厅 西,泉山区, 95㎡,西 , 中楼层 （18层）,1600 元/月,徐州
917,整租·恒大滨河左岸 1室1厅 南,泉山区, 65㎡,南 , 低楼层 （22层）,1500 元/月,徐州
918,整租·恒大滨河左岸 3室2厅 南/北,泉山区, 98㎡,南 北 , 中楼层 （22层）,1600 元/月,徐州
919,整租·铜中宿舍 3室2厅 南,泉山区, 120㎡,南 , 中楼层 （6层）,1500 元/月,徐州
920,整租·荣盛城一期 3室2厅 南,泉山区, 109㎡,南 , 高楼层 （28层）,1500 元/月,徐州
921,整租·苏宁尊悦府邸 5室2厅 南,鼓楼区, 250㎡,南 , 高楼层 （25层）,8000 元/月,徐州
922,整租·汉府雅园 2室2厅 南,铜山区, 126㎡,南 , 低楼层 （7层）,2200 元/月,徐州
923,整租·恒盛广场 1室1厅 南,泉山区, 99㎡,南 , 中楼层 （26层）,5000 元/月,徐州
924,整租·恒大滨河左岸 3室2厅 南/北,泉山区, 124㎡,南 北 , 中楼层 （21层）,1800 元/月,徐州
925,整租·中凯城市之光 1室0厅 南,泉山区, 68㎡,南 , 中楼层 （7层）,2000 元/月,徐州
926,整租·风华南苑 3室2厅 南/北,泉山区, 146㎡,南 北 , 中楼层 （6层）,2600 元/月,徐州
927,整租·段庄小区 2室2厅 南,泉山区, 92㎡,南 , 低楼层 （7层）,1600 元/月,徐州
928,整租·富丽花园(泉山区) 2室2厅 南,泉山区, 110㎡,南 , 低楼层 （11层）,2600 元/月,徐州
929,整租·荣盛花语城东区 3室2厅 南,泉山区, 120㎡,南 , 中楼层 （27层）,1300 元/月,徐州
930,整租·银湖小区 3室2厅 南,泉山区, 100㎡,南 , 中楼层 （5层）,1600 元/月,徐州
931,整租·湖滨西村 2室2厅 南,泉山区, 56㎡,南 , 高楼层 （6层）,900 元/月,徐州
932,整租·万科翡翠天地 4室2厅 南,泉山区, 145㎡,南 , 低楼层 （33层）,4000 元/月,徐州
933,整租·叶语田园 2室2厅 南,泉山区, 97㎡,南 , 高楼层 （10层）,900 元/月,徐州
934,整租·福乐园 2室1厅 南,铜山区, 90㎡,南 , 低楼层 （6层）,1300 元/月,徐州
935,整租·万达华府 3室2厅 南/北,铜山区, 127㎡,南 北 , 高楼层 （32层）,2000 元/月,徐州
936,整租·吴庄花园 2室2厅 南,泉山区, 82㎡,南 , 高楼层 （7层）,1600 元/月,徐州
937,整租·开元四季三期 3室2厅 南,泉山区, 114㎡,南 , 低楼层 （11层）,2400 元/月,徐州
938,整租·泉盛美家 2室1厅 南,泉山区, 70㎡,南 , 中楼层 （34层）,900 元/月,徐州
939,整租·滨湖花园三期 2室2厅 南,泉山区, 112㎡,南 , 高楼层 （25层）,4500 元/月,徐州
