,companyFullName,companyShortName,companySize,financeStage,district,positionName,workYear,education,salary,positionAdvantage,industryField,firstType,companyLabelList,secondType,city
327,武汉极意网络科技有限公司,极验,50-150人,B轮,东湖新技术开发区,python工程师,3-5年,本科,15k-30k,"团队超棒,产品超酷,AI,极客范",信息安全,开发|测试|运维类,"股票期权,绩效奖金,交通补助,带薪年假",后端开发,武汉
328,广州探迹科技有限公司,探迹科技,500-2000人,B轮,番禺区,python开发工程师,3-5年,本科,15k-25k,14薪 五险一金 期权激励 扁平管理,"数据服务｜咨询,人工智能服务,营销服务｜咨询",开发|测试|运维类,"顶级VC投资,阿里巴巴战投,AI+大数据,SaaS",后端开发,广州
329,上海脉策数据科技有限公司,脉策科技,150-500人,B轮,杨浦区,python开发工程师,1-3年,本科,10k-18k,"弹性工作,薪酬福利好,技术驱动,大牛互助","数据服务｜咨询,人工智能服务",开发|测试|运维类,"股票期权,定期体检,弹性工作,扁平管理",后端开发,上海
330,北京蓝运方小网络技术有限公司,blue-dot,15-50人,不需要融资,朝阳区,python开发工程师,1-3年,大专,10k-16k,五险一金 团队氛围超级好，技术大牛带你飞,营销服务｜咨询,开发|测试|运维类,"节日礼物,项目奖金,年终奖金,舒适办公室",后端开发,北京
331,深圳埃克斯工业自动化有限公司,埃克斯工业,50-150人,A轮,南山区,python开发工程师,5-10年,本科,15k-30k,前景好；团队nice；扁平文化,企业服务,开发|测试|运维类,,后端开发,深圳
332,贵州电子商务云运营有限责任公司,贵州电商云,150-500人,B轮,观山湖区（金阳新区）,python工程师,不限,本科,6k-12k,五险一金 氛围好 工作环境好,电商平台,开发|测试|运维类,"带薪年假,绩效奖金,通讯津贴,午餐补助",后端开发,贵阳
333,行云智能（深圳）技术有限公司,行云智能,15-50人,天使轮,南山区,Python开发工程师,1-3年,本科,10k-20k,"扁平化管理,周末双休,年终奖,发展空间大","移动互联网,硬件",开发|测试|运维类,"年终分红,绩效奖金,专项奖金,带薪年假",后端开发,深圳
334,全面智能（厦门）科技有限公司,全面智能,15-50人,未融资,岳麓区,Python,3-5年,本科,9k-13k,爬虫开发、项目管理,"软件服务｜咨询,人工智能服务",开发|测试|运维类,,后端开发,长沙
335,东莞美信企业管理咨询有限公司,东莞美信,2000人以上,上市公司,白云区,python开发工程师,不限,不限,15k-20k,六险一金、绩效奖金、包吃包住、带薪年假,汽车丨出行,开发|测试|运维类,"管理规范,领导好,五险一金,带薪年假",后端开发,广州
336,武汉蓝泰源信息技术有限公司,蓝泰源,150-500人,上市公司,江夏区,python开发工程师,1-3年,本科,8k-12k,晋升空间大+员工关怀+老板NICE,"软件服务｜咨询,IT技术服务｜咨询",开发|测试|运维类,,后端开发,武汉
337,深信服科技股份有限公司,深信服科技集团,2000人以上,上市公司,南山区,python开发,3-5年,本科,20k-40k,大平台/**安全团队/公司多达38项福利,"人工智能服务,信息安全",开发|测试|运维类,"三餐全包,大牛超多,年终奖超多,大公司，稳定",后端开发,深圳
338,北京棕榈创想科技有限公司,PALMAX,150-500人,未融资,武侯区,python开发工程师,3-5年,本科,10k-20k,五险一金 试用期全薪 餐补 14薪,营销服务｜咨询,开发|测试|运维类,"交通补助,定期体检,午餐补助,带薪年假",后端开发,成都
339,北京金堤科技有限公司,天眼查,500-2000人,不需要融资,海淀区,Python开发工程师,3-5年,本科,15k-25k,公司发展好,数据服务｜咨询,开发|测试|运维类,"专项奖金,股票期权,带薪年假,定期体检",后端开发,北京
340,北京寄云鼎城科技有限公司,寄云科技,50-150人,B轮,海淀区,Python开发工程师,5-10年,本科,20k-30k,扁平管理、五险一金、带薪年假、股票期权,"数据服务｜咨询,IT技术服务｜咨询",开发|测试|运维类,"绩效奖金,弹性工作,年度旅游,岗位晋升",后端开发,北京
341,上海犀语科技有限公司,犀语科技,50-150人,A轮,杨浦区,Python 开发工程师,1-3年,本科,13k-25k,地铁周边，下午茶,"数据服务｜咨询,人工智能服务,金融业",开发|测试|运维类,,后端开发,上海
342,广州嘉为科技有限公司,嘉为科技,500-2000人,A轮,天河区,python开发工程师,1-3年,本科,11k-22k,带薪年假 五险一金 年底双薪,"企业服务,数据服务",开发|测试|运维类,,后端开发,广州
343,广州嘉为科技有限公司,嘉为科技,500-2000人,A轮,徐汇区,python开发工程师,1-3年,本科,11k-22k,带薪年假 五险一金 年底双薪,"企业服务,数据服务",开发|测试|运维类,,后端开发,上海
344,北京窄门信息技术有限公司,窄门集团,50-150人,C轮,朝阳区,python工程师,3-5年,大专,15k-25k,五险一金，周末双休，定期体检，年底双薪,在线教育,开发|测试|运维类,"技能培训,节日礼物,股票期权,带薪年假",后端开发,北京
345,深圳市法本信息技术股份有限公司,法本信息,2000人以上,上市公司,南山区,python开发工程师,5-10年,大专,15k-21k,周末双休 发展空间大 有加班费,"人工智能服务,IT技术服务｜咨询",开发|测试|运维类,,后端开发,深圳
346,网易（杭州）网络有限公司,网易,2000人以上,上市公司,天河区,Python服务端开发工程师 - 战略研究中心20,1-3年,本科,14k-20k,五险一金,"内容资讯,游戏,音频｜视频媒体",开发|测试|运维类,"节日礼物,技能培训,免费班车,带薪年假",后端开发,广州
347,众安在线财产保险股份有限公司,众安保险,2000人以上,上市公司,黄浦区,python开发工程师,3-5年,本科,20k-40k,团队氛围好，发展前景广阔,科技金融,开发|测试|运维类,"定期体检,每天下午茶,六险一金,年度体检",后端开发,上海
348,四川精容数安科技有限公司,精容数安,50-150人,未融资,高新区,后端开发工程（Python）,1-3年,本科,12k-20k,行业发展前景、双通道晋升、稳定加薪、氛围轻松,"信息安全,数据服务",开发|测试|运维类,"通讯津贴,带薪年假,绩效奖金,节日礼物",后端开发,成都
349,北京字节跳动科技有限公司,字节跳动,2000人以上,D轮及以上,海淀区,Python开发工程师-安全方向,1-3年,本科,20k-40k,休闲下午茶,"内容资讯,短视频",开发|测试|运维类,"扁平管理,弹性工作,就近租房补贴,六险一金",运维,北京
350,汕尾市铁人信息技术有限公司,铁人信息,50-150人,不需要融资,南山区,python爬虫工程师,3-5年,本科,10k-20k,丰厚奖金、晋升机制、五险一金、下午茶、年终奖,软件开发,开发|测试|运维类,,后端开发,深圳
351,深圳虾皮信息科技有限公司,Shopee,500-2000人,上市公司,南山区,Python开发工程师-金融业务,3-5年,本科,20k-30k,蓝海市场，外企氛围。,电商平台,开发|测试|运维类,"外企氛围,蓝海市场,大牛多多,15天年假",后端开发,深圳
352,深圳市友点科技有限公司,友点科技,50-150人,不需要融资,南山区,Python软件工程师,3-5年,本科,10k-18k,周末双休 五险一金 年终奖,"软件服务｜咨询,IT技术服务｜咨询",开发|测试|运维类,"带薪年假,定期体检,年底双薪,年度旅游",后端开发,深圳
353,北京翼鸥教育科技有限公司,翼鸥教育,150-500人,C轮,海淀区,python开发工程师 (MJ000263),1-3年,本科,15k-25k,六险一金 免费午餐 广阔平台,IT技术服务｜咨询,开发|测试|运维类,"节日礼物,技能培训,不限量零食,岗位晋升",后端开发,北京
354,北京必示科技有限公司,必示科技,150-500人,B轮,海淀区,python开发工程师/GO开发工程师,3-5年,本科,20k-40k,五险一金,"软件服务｜咨询,人工智能服务",开发|测试|运维类,"五险一金,带薪年假,无限零食,极客氛围",后端开发,北京
355,北京字节跳动科技有限公司,字节跳动,2000人以上,D轮及以上,海淀区,Python开发工程师-财务报表平台,3-5年,本科,20k-40k,"六险一金,弹性工作,免费三餐,租房补贴","内容资讯,短视频",开发|测试|运维类,"扁平管理,弹性工作,就近租房补贴,六险一金",后端开发,北京
356,北京点石经纬科技有限公司,OKAY智慧教育,500-2000人,B轮,海淀区,c++/python/golang工程师,5-10年,本科,20k-40k,发展有前景,"工具类产品,人工智能服务",开发|测试|运维类,"五险一金,带薪年假,节日礼物,午餐补助",后端开发,北京
357,网易（杭州）网络有限公司,网易,2000人以上,上市公司,海淀区,后端开发工程师（Python） - 有道事业群707,5-10年,本科,30k-60k,平台好，福利高,"内容资讯,游戏,音频｜视频媒体",开发|测试|运维类,"节日礼物,技能培训,免费班车,带薪年假",后端开发,北京
358,北京点石经纬科技有限公司,OKAY智慧教育,500-2000人,B轮,海淀区,python后端开发工程师,3-5年,本科,20k-35k,K12教育 硬软件结合 AI智慧教育,"工具类产品,人工智能服务",开发|测试|运维类,"五险一金,带薪年假,节日礼物,午餐补助",后端开发,北京
359,北京红棉小冰科技有限公司,小冰,50-150人,A轮,海淀区,Python后端开发工程师,1-3年,本科,15k-25k,弹性工作制；五险一金、补充商业保险、餐补等,人工智能服务,开发|测试|运维类,,后端开发,北京
360,深圳呗佬科技有限公司,Bello,50-150人,B轮,南山区,python开发,1-3年,本科,15k-25k,独立负责，平台好,"人工智能服务,软件服务｜咨询",开发|测试|运维类,"专项奖金,带薪年假,定期体检,弹性工作",后端开发,深圳
361,上海门邦网络科技有限公司,门邦网络,少于15人,天使轮,松江区,python开发工程师,1-3年,本科,8k-16k,"Python,快到我们团队来吧",软件开发、数据服务,开发|测试|运维类,,后端开发,上海
362,北京基调网络股份有限公司,听云,150-500人,上市公司,朝阳区,Python探针研发工程师 (MJ000019),不限,本科,15k-25k,全额五险一金，地铁周边，弹性工作,软件服务｜咨询,开发|测试|运维类,"午餐补助,通讯津贴,定期体检,带薪年假",后端开发,北京
363,北京蓝桥华兴科技有限公司,蓝桥华兴,15-50人,未融资,朝阳区,python开发工程师,3-5年,本科,11k-16k,五险一金 5*8工作制 周末双休带薪年假,软件服务｜咨询,开发|测试|运维类,,后端开发,北京
364,武汉闪达科技有限公司,SendCloud,50-150人,A轮,东湖新技术开发区,Python开发工程师,不限,本科,9k-12k,全额六险一金、餐补、加班补助、双休,"移动互联网,企业服务",开发|测试|运维类,"带薪年假,弹性工作,午餐补助,扁平管理",后端开发,武汉
365,深圳点猫科技有限公司,编程猫,2000人以上,D轮及以上,天河区,编程猫少儿编程教师（Python方向）,1-3年,本科,8k-12k,行业前景大、个人成长快、五险一金、双休,在线教育,教育|培训,"扁平管理,年终分红,带薪年假,绩效奖金",教师,广州
366,深圳点猫科技有限公司,编程猫,2000人以上,D轮及以上,东城区,Python培训讲师,3-5年,本科,8k-15k,"弹性,提成多多,五险一金,饭补",在线教育,教育|培训,"扁平管理,年终分红,带薪年假,绩效奖金",培训,北京
367,上海思勰投资管理有限公司,思勰投资,15-50人,不需要融资,浦东新区,python开发工程师,1-3年,本科,20k-40k,带薪年假、免费水果零食,金融,开发|测试|运维类,"绩效奖金,午餐补助,带薪年假,定期体检",数据开发,上海
368,国美金控投资有限公司,国美金控,2000人以上,未融资,朝阳区,python开发工程师-智能投顾,5-10年,本科,20k-30k,优秀团队，量化系统研发,科技金融,开发|测试|运维类,"岗位晋升,扁平管理,五险一金,互联网金融",后端开发,北京
369,珠海钧誉资产管理有限公司,钧誉资产,50-150人,未融资,天河区,python爬虫工程师,不限,大专,8k-12k,扁平化管理 周末双休 丰厚年终奖,金融业,开发|测试|运维类,,后端开发,广州
370,惠州市豆熊科技有限公司,豆熊科技,少于15人,不需要融资,惠城区,Python开发,1-3年,大专,8k-12k,免费午餐、全员社保、95后团队、互联网项目,"电商,软件开发",开发|测试|运维类,"包吃,95后团队,住房补贴,双休",后端开发,惠州
371,广州中康资讯股份有限公司,中康资讯,150-500人,不需要融资,天河区,python技术经理,3-5年,本科,20k-30k,大平台,"IT技术服务｜咨询,人工智能服务",开发|测试|运维类,"扁平管理,岗位晋升,五险一金,绩效奖金",后端开发,广州
372,广州中康资讯股份有限公司,中康资讯,150-500人,不需要融资,天河区,高级Python开发工程师(J10296),3-5年,大专,13k-20k,AI诊疗,"IT技术服务｜咨询,人工智能服务",开发|测试|运维类,"扁平管理,岗位晋升,五险一金,绩效奖金",后端开发,广州
373,广州市乐无边教育科技有限公司,高考直通车,50-150人,未融资,天河区,python爬虫工程师,1-3年,本科,8k-16k,"周末双休,高发展前景,公司氛围好,福利好",内容资讯,开发|测试|运维类,"移动互联网,互联网教育,发展前景广阔,弹性工作",后端开发,广州
374,北京阿凡题科技有限公司,阿凡题,50-150人,C轮,海淀区,python工程师,3-5年,本科,15k-30k,弹性工作时间 试用期全薪 大牛带队 nice,"工具类产品,人工智能服务,在线教育",开发|测试|运维类,,后端开发,北京
375,OPPO广东移动通信有限公司,OPPO,2000人以上,不需要融资,南山区,高级python开发工程师,5-10年,本科,25k-50k,公司平台大 核心团队,智能硬件,开发|测试|运维类,"丰厚年终,扁平管理,追求极致,本分",后端开发,深圳
376,慧博云通科技股份有限公司,慧博云通,2000人以上,未融资,长宁区,python后端开发（上海）,1-3年,本科,15k-25k,双休 早九晚六 五险一金 补充商业险,IT技术服务｜咨询,开发|测试|运维类,,后端开发,上海
377,上海趋佳信息科技有限公司,Each+,50-150人,未融资,浦东新区,Python研发工程师,3-5年,本科,15k-25k,"股票期权,扁平管理","营销服务｜咨询,人工智能服务",开发|测试|运维类,"年底双薪,定期体检,带薪年假,年度旅游",后端开发,上海
378,广东佳兆业佳云科技股份有限公司,佳云科技,500-2000人,上市公司,南山区,高级python开发工程师,3-5年,本科,15k-20k,上市公司大平台、氛围轻松、出国旅游,营销服务｜咨询,开发|测试|运维类,"年终奖金,弹性工作,境外旅游,节日礼物",后端开发,深圳
379,吉林省长天科技开发有限公司西安分公司,吉林长天西安分公司,15-50人,未融资,未央区,python开发工程师,1-3年,本科,5k-9k,五险一金，周末双休，出差补助，法定节假日,移动互联网,开发|测试|运维类,五险一金,后端开发,西安
380,北京嘉和美康信息技术有限公司,嘉和美康,500-2000人,D轮及以上,东城区,Python开发工程师,3-5年,本科,15k-18k,互联网医疗行业，,软件服务｜咨询,开发|测试|运维类,"管理人性化,培训全面化,晋升机会多,技术大牛多",后端开发,北京
381,绿盟科技集团股份有限公司,绿盟科技,500-2000人,上市公司,洪山区,高级python开发工程师 [武汉],5-10年,本科,15k-25k,带薪年假14天；提供技术、管理双晋升通道,信息安全,开发|测试|运维类,"技能培训,节日礼物,股票期权,带薪年假",后端开发,武汉
382,广西乐博乐享教育科技有限责任公司,广西乐博乐享教育科技...,15-50人,上市公司,青秀区,python编程老师,不限,本科,5k-10k,和机器人一起学编程,"数据服务｜咨询,在线教育,教育｜培训",教育|培训,,培训,南宁
383,杭州磅礴科技有限公司,慢慢买,50-150人,未融资,滨江区,python爬虫工程师,3-5年,本科,15k-20k,行业独角兽、福利超多、项目超好、发展平台巨大,"电商平台,工具类产品",开发|测试|运维类,"节日礼物,带薪年假,健康体检,五险一金",后端开发,杭州
384,北京汉迪移动互联网科技股份有限公司,iHandy,150-500人,不需要融资,海淀区,python研发工程师,1-3年,本科,15k-30k,丰厚年终奖/豪华团队/学习机会/成长空间,游戏,开发|测试|运维类,"带薪年假,定期体检,文化open,扁平化管理",后端开发,北京
385,北京字节跳动科技有限公司,字节跳动,2000人以上,D轮及以上,闵行区,Python开发工程师（研发效率方向）,3-5年,本科,25k-50k,六险一金，弹性工作，免费三餐，租房补贴,"内容资讯,短视频",开发|测试|运维类,"扁平管理,弹性工作,就近租房补贴,六险一金",后端开发,上海
386,北京字节跳动科技有限公司,字节跳动,2000人以上,D轮及以上,海淀区,Python开发工程师（Devops方向）,1-3年,本科,25k-50k,"下午茶,健身瑜伽,六险一金,股票期权","内容资讯,短视频",开发|测试|运维类,"扁平管理,弹性工作,就近租房补贴,六险一金",后端开发,北京
387,宁波平方和投资管理合伙企业（有限合伙）,平方和投资,15-50人,不需要融资,海淀区,python开发工程师,不限,本科,12k-24k,牛人团队 地铁周边 扁平管理,金融,开发|测试|运维类,"年终分红,午餐补助,通讯津贴,技能培训",后端开发,北京
388,力扣信息科技（上海）有限公司,LeetCode 领扣网络,50-150人,未融资,普陀区,Python 后端开发工程师,1-3年,本科,18k-25k,不加班 餐补 带薪假 定期体检 零食下午茶,在线教育,开发|测试|运维类,"年底双薪,绩效奖金,午餐补助,扁平管理",后端开发,上海
389,观澜网络（杭州）有限公司,丁香园,500-2000人,D轮及以上,滨江区,高级Python爬虫工程师（Insight）,不限,不限,15k-25k,互联网医疗,在线医疗,开发|测试|运维类,"扁平管理,弹性工作,期权",后端开发,杭州
390,武汉夜莺科技有限公司,夜莺科技,150-500人,A轮,洪山区,python后端开发工程师,不限,不限,22k-30k,大牛多+5A写字楼+下午茶+扁平化管理+涨薪快,企业服务,开发|测试|运维类,"专项奖金,扁平管理,岗位晋升,节日礼物",后端开发,武汉
391,深圳莫比嗨客树莓派智能机器人有限公司,莫比嗨客,50-150人,A轮,南山区,python后端开发工程师,3-5年,本科,15k-25k,期权激励，平台发展迅速，高并发接触机会较多,"移动互联网,硬件",开发|测试|运维类,"带薪年假,管理规范,绩效奖金,五险一金",后端开发,深圳
392,成都创人所爱科技股份有限公司,tap4fun,500-2000人,不需要融资,高新区,Python服务器开发,3-5年,本科,15k-30k,广阔发展平台,游戏,开发|测试|运维类,"技能培训,节日礼物,年底双薪,带薪年假",运维,成都
393,深圳淘乐网络科技有限公司,淘乐网络,150-500人,不需要融资,南山区,核心客户端开发工程师【Python】,1-3年,本科,10k-20k,"包食宿,待遇优,弹性上下班",游戏,开发|测试|运维类,"骨干配车,免费三餐,五险一金,年度旅游",后端开发,深圳
394,广州中康资讯股份有限公司,中康资讯,150-500人,不需要融资,天河区,高级Python工程师(J10349),3-5年,本科,15k-25k,发展前景 团队实力,"IT技术服务｜咨询,人工智能服务",开发|测试|运维类,"扁平管理,岗位晋升,五险一金,绩效奖金",后端开发,广州
395,中联利拓融资租赁股份有限公司,中联利拓,50-150人,不需要融资,浦东新区,python开发工程师,1-3年,本科,12k-20k,扁平化管理 上市公司背景 工作氛围好,"金融,其他",开发|测试|运维类,"定期体检,交通补助,通讯津贴,午餐补助",后端开发,上海
396,北京小米科技有限责任公司,小米集团,2000人以上,上市公司,海淀区,Python/Golang开发工程师-小米电视,3-5年,本科,15k-30k,发展空间 团队氛围,"智能硬件,电商平台",开发|测试|运维类,"快速成长,免费班车,扁平管理,技能培训",后端开发,北京
397,通联数据股份公司,通联数据,500-2000人,不需要融资,虹口区,Python后端开发工程师SH,不限,本科,15k-30k,办公环境优越；团队氛围好；两餐补贴,"IT技术服务｜咨询,软件服务｜咨询",开发|测试|运维类,"五险一金,通讯津贴,带薪年假,节日礼物",后端开发,上海
398,小叶子（北京）科技有限公司,小叶子The ONE,500-2000人,D轮及以上,朝阳区,后端开发（PHP/GO/Python）,3-5年,本科,15k-25k,团队氛围好、免费午晚餐、交通补助、五险一金,在线教育,开发|测试|运维类,"优秀团队,技术大牛多,五险一金,弹性工作",后端开发,北京
399,北京字节跳动科技有限公司,字节跳动,2000人以上,D轮及以上,海淀区,Python开发工程师-变现业务,1-3年,本科,25k-40k,六险一金，弹性工作，免费三餐，租房补贴，带薪休假，休闲下午茶，扁平管理，健身瑜伽，过亿用户，职业大牛，晋升空间，团队氛围好，优厚薪资,"内容资讯,短视频",开发|测试|运维类,"扁平管理,弹性工作,就近租房补贴,六险一金",后端开发,北京
400,深圳数拓科技有限公司,数拓科技,15-50人,不需要融资,雁塔区,python开发工程师,不限,本科,6k-9k,五险一金 周末双休,"移动互联网,企业服务",开发|测试|运维类,"技能培训,年底双薪,带薪年假,绩效奖金",后端开发,西安
401,深圳视界信息技术有限公司,八爪鱼,50-150人,A轮,南山区,Python中级工程师,1-3年,本科,10k-20k,AI+大数据；氛围活跃；周末双休,数据服务｜咨询,开发|测试|运维类,"重职业规划,团队有趣高效,大数据+AI,加班调休",后端开发,深圳
402,拉勾猎头,拉勾猎头,500-2000人,D轮及以上,朝阳区,高级后端开发工程师（go/c++/python)）,3-5年,本科,20k-40k,上市公司,专业服务｜咨询,开发|测试|运维类,"一手内推信息,猎头专业服务,名企保面试,精准高效对接",后端开发,北京
403,拉勾猎头,拉勾猎头,500-2000人,D轮及以上,天河区,技术中心-python开发工程师,3-5年,本科,15k-25k,大厂,专业服务｜咨询,开发|测试|运维类,"一手内推信息,猎头专业服务,名企保面试,精准高效对接",运维,广州
