,title,district,area,orient,floor,price,city
783,整租·恒大悦澜湾 4室2厅 南,江宁, 123㎡,南 , 中楼层 （27层）,4500 元/月,南京
784,合租·南湾营宁康苑 4居室 北卧,栖霞, 7㎡,北 , 高楼层 （6层）,860 元/月,南京
785,合租·凤翔新城一期 4居室 南卧,雨花台, 14㎡,南 , 中楼层 （11层）,1188 元/月,南京
786,合租·广厦嘉苑 4居室 南卧,雨花台, 15㎡,南 , 低楼层 （6层）,1300 元/月,南京
787,整租·星悦城 1室1厅 南,浦口, 36㎡,南 , 低楼层 （16层）,2800 元/月,南京
788,合租·名嘉佳园小区 4居室 南卧,江宁, 16㎡,南 , 高楼层 （12层）,1080 元/月,南京
789,整租·上海路 3室1厅 南,鼓楼, 61㎡,南 , 低楼层 （7层）,8000 元/月,南京
790,整租·春江新城新河苑一期 2室1厅 南,雨花台, 60㎡,南 , 中楼层 （11层）,3200 元/月,南京
791,合租·天润城第十二街区 4居室 北卧,浦口, 15㎡,北 , 高楼层 （12层）,700 元/月,南京
792,整租·天润城第十四街区 2室2厅 南,浦口, 78㎡,南 , 中楼层 （11层）,2500 元/月,南京
793,整租·阳光之旅 2室1厅 南/北,江宁, 86㎡,南 北 , 中楼层 （6层）,2050 元/月,南京
794,整租·恒基富荟山 5室4厅 跃层 南,栖霞, 450㎡,南 , 低楼层 （3层）,28000 元/月,南京
795,整租·双乐园小区 3室1厅 南/北,秦淮, 63㎡,南 北 , 中楼层 （7层）,4100 元/月,南京
796,整租·万科大都会 2室2厅 南,雨花台, 68㎡,南 , 高楼层 （32层）,5000 元/月,南京
797,整租·秦淮绿洲南区 4室2厅 南,江宁, 178㎡,南 , 低楼层 （3层）,6900 元/月,南京
798,整租·万科尚都荟（公寓） 1室1厅 南,雨花台, 42㎡,南 , 高楼层 （16层）,3200 元/月,南京
799,合租·江畔明珠广场 4居室 北卧,浦口, 15㎡,北 , 高楼层 （13层）,650 元/月,南京
800,整租·龙苑新寓四村 3室1厅 南/北,秦淮, 80㎡,南 北 , 中楼层 （7层）,3000 元/月,南京
801,整租·新城保利天地 3室2厅 南/北,江宁, 109㎡,南 北 , 中楼层 （18层）,3600 元/月,南京
802,整租·大名城紫金九号 3室2厅 南/北,雨花台, 128㎡,南 北 , 中楼层 （17层）,8600 元/月,南京
803,整租·朗诗未来街区二期 3室1厅 南,浦口, 74㎡,南 , 高楼层 （18层）,2000 元/月,南京
804,整租·万科金色里程 2室2厅 复式 南/北,雨花台, 69㎡,南 北 , 高楼层 （9层）,4000 元/月,南京
805,合租·武夷花园 4居室 南卧,江宁, 17㎡,南 , 高楼层 （5层）,950 元/月,南京
806,整租·汉中门外大街 2室1厅 西南,鼓楼, 80㎡,西南 , 高楼层 （7层）,4280 元/月,南京
807,整租·新理想佳园 2室2厅 南/北,浦口, 88㎡,南 北 , 中楼层 （6层）,2400 元/月,南京
808,整租·绿地理想名苑 1室1厅 北,江宁, 40㎡,北 , 中楼层 （18层）,2000 元/月,南京
809,整租·上善居 3室2厅 南/北,江宁, 105㎡,南 北 , 中楼层 （11层）,2500 元/月,南京
810,整租·保利云禧 3室2厅 南/北,浦口, 80㎡,南 北 , 中楼层 （11层）,2000 元/月,南京
811,整租·骋望云邸 3室2厅 南,玄武, 137㎡,南 , 高楼层 （5层）,6500 元/月,南京
812,整租·万科都荟南苑C区 1室0厅 东,江宁, 53㎡,东 , 高楼层 （16层）,1900 元/月,南京
813,整租·金龙南郡 3室2厅 南/北,溧水, 90㎡,南 北 , 中楼层 （11层）,1200 元/月,南京
814,整租·虎踞北路4号 2室1厅 南,鼓楼, 65㎡,南 , 高楼层 （7层）,2700 元/月,南京
815,整租·上元里 2室1厅 南/北,鼓楼, 50㎡,南 北 , 中楼层 （7层）,2600 元/月,南京
816,整租·御澜府 3室2厅 南/北,浦口, 113㎡,南 北 , 低楼层 （18层）,3000 元/月,南京
817,合租·南湾营融康苑 5居室 南卧,栖霞, 11㎡,南 , 高楼层 （6层）,1690 元/月,南京
818,合租·成山公寓 4居室 南卧,江宁, 15㎡,南 , 低楼层 （6层）,1230 元/月,南京
819,合租·腾达雅苑 5居室 北卧,建邺, 10㎡,北 , 高楼层 （6层）,1630 元/月,南京
820,整租·金轮星立方 1室0厅 南,雨花台, 116㎡,南 , 高楼层 （6层）,10000 元/月,南京
821,整租·大名城紫金九号 3室2厅 南/北,雨花台, 120㎡,南 北 , 中楼层 （17层）,6500 元/月,南京
822,整租·碧桂园S1秦淮世家 4室2厅 南/北,溧水, 140㎡,南 北 , 中楼层 （8层）,2200 元/月,南京
823,合租·德基紫金南苑 3居室 南卧,玄武, 10㎡,南 , 中楼层 （17层）,1330 元/月,南京
824,合租·南京恒大绿洲 5居室 南卧,江宁, 10㎡,南 , 中楼层 （11层）,1290 元/月,南京
825,整租·华富大厦 2室1厅 南/北,鼓楼, 127㎡,南 北 , 低楼层 （32层）,5500 元/月,南京
826,整租·五所村小区 2室1厅 南/北,鼓楼, 60㎡,南 北 , 低楼层 （6层）,2800 元/月,南京
827,整租·明发悦庭 3室2厅 复式 南,浦口, 70㎡,南 , 高楼层 （7层）,2250 元/月,南京
828,整租·凤凰名苑 3室2厅 南,溧水, 120㎡,南 , 中楼层 （7层）,1200 元/月,南京
829,整租·弘阳燕澜七缙 4室2厅 南,浦口, 120㎡,南 , 低楼层 （20层）,5500 元/月,南京
830,合租·泥塘新苑 4居室 南卧,江宁, 13㎡,南 , 高楼层 （18层）,1360 元/月,南京
831,合租·天元吉第城 5居室 南卧,江宁, 10㎡,南 , 高楼层 （6层）,1290 元/月,南京
832,合租·紫杨佳园 3居室 南卧,秦淮, 14㎡,南 , 中楼层 （14层）,1770 元/月,南京
833,合租·秦湾景园 3居室 北卧,江宁, 11㎡,北 , 高楼层 （18层）,1130 元/月,南京
834,合租·威尼斯水城第十六街区 4居室 南卧,浦口, 13㎡,南 , 中楼层 （33层）,990 元/月,南京
835,合租·大发融悦 4居室 南卧,玄武, 12㎡,南 , 高楼层 （4层）,1230 元/月,南京
836,整租·万科九都荟 4室2厅 南/北,雨花台, 170㎡,南 北 , 低楼层 （19层）,15000 元/月,南京
837,合租·爱达花园紫藤园 4居室 南卧,建邺, 12㎡,南 , 低楼层 （6层）,1390 元/月,南京
838,合租·保利堂悦 3居室 北卧,秦淮, 11㎡,北 , 中楼层 （11层）,1030 元/月,南京
839,整租·中和桥5号 3室1厅 南,秦淮, 82㎡,南 , 高楼层 （7层）,3500 元/月,南京
840,合租·明发滨江新城二期 5居室 北卧,浦口, 11㎡,北 , 高楼层 （26层）,1190 元/月,南京
841,整租·西水湾家园23至69幢 3室1厅 东南,浦口, 90㎡,东南 , 低楼层 （6层）,1700 元/月,南京
842,合租·爱达花园紫藤园 4居室 南卧,建邺, 12㎡,南 , 低楼层 （6层）,1390 元/月,南京
843,整租·荣盛阿尔卡迪亚 3室2厅 南,六合, 109㎡,南 , 低楼层 （11层）,2300 元/月,南京
844,整租·翠屏城 3室2厅 南,江宁, 101㎡,南 , 中楼层 （14层）,2000 元/月,南京
845,整租·苹果都市 1室1厅 北,江宁, 47㎡,北 , 高楼层 （14层）,2790 元/月,南京
846,整租·星悦城 1室1厅 南,浦口, 43㎡,南 , 中楼层 （19层）,1800 元/月,南京
847,整租·幕府山庄 2室1厅 南,栖霞, 52㎡,南 , 高楼层 （6层）,1700 元/月,南京
848,整租·中垠紫金观邸 4室1厅 南/北,栖霞, 90㎡,南 北 , 低楼层 （14层）,4200 元/月,南京
849,合租·百家湖西花园伦敦城 5居室 北卧,江宁, 10㎡,北 , 高楼层 （6层）,1160 元/月,南京
850,整租·北苑阁新村 3室2厅 南,江宁, 110㎡,南 , 中楼层 （6层）,3000 元/月,南京
851,整租·威尼斯水城第十八街区 2室2厅 南,浦口, 86㎡,南 , 低楼层 （33层）,2700 元/月,南京
852,合租·梅花山庄中沁苑 5居室 南卧,秦淮, 12㎡,南 , 高楼层 （6层）,1490 元/月,南京
853,合租·爱达花园紫藤园 4居室 南卧,建邺, 15㎡,南 , 低楼层 （6层）,1460 元/月,南京
854,整租·富贵山小区 2室1厅 南,玄武, 49㎡,南 , 高楼层 （6层）,3000 元/月,南京
855,整租·康桥公寓 3室2厅 南,江宁, 115㎡,南 , 高楼层 （9层）,3500 元/月,南京
856,整租·威尼斯水城第十街区 2室1厅 南,浦口, 87㎡,南 , 高楼层 （11层）,2500 元/月,南京
857,整租·营苑西村 2室1厅 南,玄武, 64㎡,南 , 中楼层 （7层）,2200 元/月,南京
858,整租·万达茂御湖仕家三期 3室2厅 南,栖霞, 106㎡,南 , 高楼层 （34层）,3000 元/月,南京
859,整租·江岸水城 5室0厅 南,浦口, 99㎡,南 , 高楼层 （6层）,2200 元/月,南京
860,整租·天鹅湖花园 3室1厅 南,江宁, 97㎡,南 , 高楼层 （6层）,3300 元/月,南京
861,慈悲社 2室1厅 南,鼓楼, 53㎡,南 , 高楼层 （6层）,3500 元/月,南京
862,整租·万达紫金明珠 2室1厅 南,秦淮, 86㎡,南 , 低楼层 （9层）,3150 元/月,南京
863,整租·江苏路 2室1厅 南/北,鼓楼, 71㎡,南 北 , 高楼层 （8层）,3300 元/月,南京
864,整租·万科九都荟 3室2厅 南,雨花台, 120㎡,南 , 高楼层 （32层）,6500 元/月,南京
865,整租·滨江桂园 2室1厅 南/北,浦口, 92㎡,南 北 , 低楼层 （26层）,1400 元/月,南京
866,整租·冠城大通三期竹苑 3室2厅 南,六合, 96㎡,南 , 中楼层 （18层）,1600 元/月,南京
867,整租·弘阳时代中心二期 2室1厅 东南/南,浦口, 34㎡,东南 南 , 高楼层 （20层）,2300 元/月,南京
868,整租·金虹花园 2室2厅 南,建邺, 87㎡,南 , 高楼层 （6层）,3900 元/月,南京
869,整租·新光花园 2室2厅 南,江宁, 85㎡,南 , 低楼层 （6层）,2600 元/月,南京
870,合租·旭日爱上城第五区 4居室 南卧,浦口, 35㎡,南 , 高楼层 （25层）,950 元/月,南京
871,整租·万达茂 1室0厅 南,栖霞, 50㎡,南 , 高楼层 （39层）,2500 元/月,南京
872,整租·秦淮花苑福园 2室1厅 南/北,溧水, 62㎡,南 北 , 高楼层 （6层）,1000 元/月,南京
873,整租·欣旺花苑 3室2厅 南,江宁, 96㎡,南 , 高楼层 （6层）,1400 元/月,南京
874,整租·碧景山庄 2室2厅 南/北,六合, 88㎡,南 北 , 低楼层 （17层）,1000 元/月,南京
875,整租·怡水嘉园 3室1厅 南,秦淮, 102㎡,南 , 中楼层 （11层）,3200 元/月,南京
876,整租·亚东同城逸境 3室2厅 南,溧水, 140㎡,南 , 低楼层 （18层）,1600 元/月,南京
877,整租·丰富路 2室1厅 南,秦淮, 57㎡,南 , 低楼层 （7层）,8100 元/月,南京
878,整租·日月大厦 4室1厅 东北,秦淮, 197㎡,东北 , 中楼层 （30层）,13000 元/月,南京
879,整租·朗诗青春街区 2室1厅 南/北,江宁, 73㎡,南 北 , 高楼层 （6层）,1300 元/月,南京
880,整租·中航樾府 4室1厅 复式 南,江宁, 168㎡,南 , 高楼层 （12层）,7500 元/月,南京
881,整租·证大喜玛拉雅中心 1室1厅 东,雨花台, 56㎡,东 , 中楼层 （26层）,3500 元/月,南京
882,整租·华润国际社区 4室2厅 南,浦口, 90㎡,南 , 中楼层 （33层）,2800 元/月,南京
883,整租·城市之光大厦 1室1厅 南,江宁, 58㎡,南 , 低楼层 （30层）,2400 元/月,南京
884,整租·水佐岗48巷3号院 2室1厅 东,鼓楼, 59㎡,东 , 高楼层 （7层）,2800 元/月,南京
885,整租·仁恒翠竹园 3室1厅 南,雨花台, 118㎡,南 , 低楼层 （10层）,4700 元/月,南京
886,整租·万达茂 1室0厅 南,栖霞, 50㎡,南 , 高楼层 （39层）,2500 元/月,南京
887,整租·亚东同城逸境 2室1厅 南,溧水, 94㎡,南 , 高楼层 （27层）,2000 元/月,南京
888,整租·珍珠花苑(浦口) 3室2厅 南,浦口, 100㎡,南 , 中楼层 （6层）,2000 元/月,南京
889,整租·溧水万达广场 2室1厅 南/北,溧水, 105㎡,南 北 , 中楼层 （18层）,2200 元/月,南京
890,整租·迎春苑 3室2厅 南/北,秦淮, 87㎡,南 北 , 低楼层 （6层）,4000 元/月,南京
891,整租·太平宝邸 5室2厅 南,浦口, 238㎡,南 , 中楼层 （17层）,5500 元/月,南京
892,整租·电建洺悦府 3室2厅 南/北,栖霞, 80㎡,南 北 , 高楼层 （11层）,1300 元/月,南京
893,整租·翠屏城 3室2厅 南,江宁, 117㎡,南 , 高楼层 （33层）,1200 元/月,南京
894,整租·万达茂 1室0厅 南,栖霞, 50㎡,南 , 高楼层 （39层）,2700 元/月,南京
895,整租·宝驰景秀苑 3室2厅 东/东南,江宁, 128㎡,东 东南 , 中楼层 （6层）,3500 元/月,南京
896,整租·虹桥 3室1厅 南/北,鼓楼, 120㎡,南 北 , 低楼层 （5层）,6000 元/月,南京
897,整租·朗诗熙华府 4室2厅 南/北,建邺, 141㎡,南 北 , 中楼层 （32层）,7700 元/月,南京
898,整租·朗诗国际街区中园 3室2厅 东/西,建邺, 155㎡,东 西 , 中楼层 （18层）,9500 元/月,南京
899,整租·万科尚都荟 3室2厅 南,雨花台, 135㎡,南 , 中楼层 （15层）,8000 元/月,南京
900,整租·阅山居 3室2厅 南/北,浦口, 162㎡,南 北 , 中楼层 （5层）,3000 元/月,南京
901,整租·威尼斯水城第十六街区 2室2厅 南,浦口, 86㎡,南 , 高楼层 （33层）,1400 元/月,南京
902,整租·白云雅居 2室1厅 南,鼓楼, 77㎡,南 , 低楼层 （11层）,4000 元/月,南京
903,整租·曹后村9号小区 2室1厅 南,玄武, 53㎡,南 , 高楼层 （6层）,2200 元/月,南京
904,整租·龙蟠花苑 3室2厅 南,秦淮, 90㎡,南 , 高楼层 （7层）,4000 元/月,南京
905,整租·毅达中心 1室1厅 南,浦口, 35㎡,南 , 中楼层 （20层）,3000 元/月,南京
906,合租·凤翔新城一期 4居室 北卧,雨花台, 10㎡,北 , 中楼层 （11层）,1088 元/月,南京
907,合租·新城玖珑湖二期 4居室 南卧,江宁, 12㎡,南 , 中楼层 （34层）,1560 元/月,南京
908,合租·康盛花园 3居室 南卧,雨花台, 25㎡,南 , 高楼层 （6层）,2100 元/月,南京
909,整租·华侨城翡翠天域 4室2厅 南/北,栖霞, 165㎡,南 北 , 低楼层 （11层）,6000 元/月,南京
910,整租·万科新都荟 3室1厅 南,江宁, 91㎡,南 , 中楼层 （30层）,5000 元/月,南京
911,整租·百利广场 2室1厅 南,江宁, 78㎡,南 , 中楼层 （11层）,1500 元/月,南京
912,整租·宏业村小区 1室1厅 南,鼓楼, 41㎡,南 , 低楼层 （6层）,1800 元/月,南京
913,合租·康盛花园 3居室 南卧,雨花台, 20㎡,南 , 高楼层 （6层）,1800 元/月,南京
914,合租·保利罗兰春天 4居室 北卧,栖霞, 10㎡,北 , 低楼层 （18层）,630 元/月,南京
915,整租·万科尚都荟（公寓） 1室0厅 南,雨花台, 92㎡,南 , 低楼层 （16层）,20700 元/月,南京
916,整租·中天铭廷 3室2厅 南,栖霞, 96㎡,南 , 低楼层 （18层）,6000 元/月,南京
917,整租·威尼斯水城第十三街区 3室1厅 东南/南,浦口, 109㎡,东南 南 , 高楼层 （28层）,3800 元/月,南京
918,整租·凤麟府 2室1厅 南,溧水, 95㎡,南 , 中楼层 （18层）,1000 元/月,南京
919,合租·保利罗兰春天 4居室 南卧,栖霞, 10㎡,南 , 低楼层 （18层）,700 元/月,南京
920,合租·保利罗兰春天 4居室 西卧,栖霞, 16㎡,西 , 低楼层 （18层）,860 元/月,南京
921,合租·威尼斯水城第四街区 5居室 西南卧,浦口, 10㎡,西南 , 中楼层 （11层）,950 元/月,南京
922,合租·威尼斯水城第六街区 4居室 南卧,浦口, 20㎡,南 , 低楼层 （11层）,880 元/月,南京
923,合租·威尼斯水城第六街区 4居室 西南卧,浦口, 12㎡,西南 , 低楼层 （11层）,780 元/月,南京
924,合租·威尼斯水城第六街区 4居室 南卧,浦口, 30㎡,南 , 低楼层 （11层）,1050 元/月,南京
925,整租·马家店幸福城秋实园 3室1厅 南,雨花台, 92㎡,南 , 中楼层 （32层）,2799 元/月,南京
926,合租·万达茂御湖仕家一二期 5居室 北卧,栖霞, 12㎡,北 , 低楼层 （34层）,630 元/月,南京
927,合租·中南锦苑 4居室 南卧,雨花台, 10㎡,南 , 中楼层 （32层）,1530 元/月,南京
928,整租·绿地云尚 1室1厅 东北,雨花台, 44㎡,东北 , 中楼层 （31层）,3660 元/月,南京
929,整租·晓庄国际广场 2室1厅 北,栖霞, 47㎡,北 , 中楼层 （20层）,3300 元/月,南京
930,合租·泥塘新苑 4居室 南卧,江宁, 20㎡,南 , 中楼层 （18层）,1230 元/月,南京
931,整租·万科大都会 2室1厅 南,雨花台, 68㎡,南 , 低楼层 （32层）,5000 元/月,南京
932,整租·上海路 2室1厅 东,鼓楼, 56㎡,东 , 低楼层 （7层）,13000 元/月,南京
933,整租·北江锦城 3室2厅 南,浦口, 115㎡,南 , 高楼层 （18层）,2400 元/月,南京
934,整租·明发城市广场 1室1厅 东南,浦口, 105㎡,东南 , 中楼层 （25层）,5000 元/月,南京
935,合租·春江新城新河苑二期 3居室 西南卧,雨花台, 15㎡,西南 , 低楼层 （18层）,1039 元/月,南京
936,整租·电建洺悦府 3室1厅 南,栖霞, 105㎡,南 , 中楼层 （9层）,1500 元/月,南京
937,合租·泥塘新苑 4居室 北卧,江宁, 8㎡,北 , 中楼层 （18层）,890 元/月,南京
938,合租·世纪之星 4居室 东南卧,鼓楼, 16㎡,东南 , 中楼层 （22层）,1500 元/月,南京
939,凤凰西街118号 2室1厅 南/北,鼓楼, 72㎡,南 北 , 低楼层 （7层）,3700 元/月,南京
940,合租·凤翔新城一期 4居室 南卧,雨花台, 28㎡,南 , 高楼层 （11层）,1499 元/月,南京
941,整租·进香河33号 2室1厅 南/北,玄武, 68㎡,南 北 , 中楼层 （7层）,4600 元/月,南京
942,整租·银龙鑫苑 2室1厅 南,秦淮, 70㎡,南 , 中楼层 （14层）,3100 元/月,南京
943,整租·仁恒翠竹园 3室2厅 南,雨花台, 127㎡,南 , 高楼层 （10层）,6800 元/月,南京
944,整租·胜利新村 3室1厅 南,江宁, 70㎡,南 , 低楼层 （6层）,3500 元/月,南京
945,整租·翠屏城 4室2厅 南,江宁, 117㎡,南 , 高楼层 （33层）,1800 元/月,南京
946,整租·河西万达广场万达中心 3室0厅 东南/南,建邺, 153㎡,东南 南 , 高楼层 （32层）,15132 元/月,南京
947,合租·天景山公寓荣华苑 3居室 南卧,江宁, 15㎡,南 , 低楼层 （18层）,880 元/月,南京
948,合租·左邻右里 5居室 南卧,江宁, 42㎡,南 , 高楼层 （6层）,2060 元/月,南京
949,整租·金地格林格林 3室2厅 南/北,浦口, 85㎡,南 北 , 高楼层 （11层）,2000 元/月,南京
950,合租·时光澔韵 5居室 北卧,雨花台, 18㎡,北 , 低楼层 （18层）,1800 元/月,南京
951,整租·华润国际社区 3室2厅 南,浦口, 89㎡,南 , 中楼层 （33层）,2800 元/月,南京
952,整租·北江锦城 3室2厅 南/北,浦口, 115㎡,南 北 , 高楼层 （11层）,2800 元/月,南京
953,整租·中海桃源里 1室0厅 南,鼓楼, 63㎡,南 , 低楼层 （2层）,6000 元/月,南京
954,合租·南方花园D组团 3居室 南卧,江宁, 14㎡,南 , 中楼层 （6层）,1560 元/月,南京
955,整租·碧桂园湖光山色 5室2厅 南,江宁, 276㎡,南 , 低楼层 （6层）,9120 元/月,南京
956,整租·新城香悦澜山 3室2厅 南,栖霞, 88㎡,南 , 高楼层 （28层）,3000 元/月,南京
957,合租·凤翔新城一期 4居室 南卧,雨花台, 23㎡,南 , 高楼层 （11层）,1545 元/月,南京
958,整租·翠屏国际金榕苑 3室2厅 南,江宁, 132㎡,南 , 低楼层 （6层）,4600 元/月,南京
959,整租·五矿崇文金城 4室2厅 东/南,建邺, 142㎡,东 南 , 中楼层 （33层）,6500 元/月,南京
960,整租·建华大厦 3室1厅 南,秦淮, 170㎡,南 , 高楼层 （38层）,11000 元/月,南京
961,整租·中南山锦花城 4室2厅 南,江宁, 112㎡,南 , 中楼层 （11层）,2500 元/月,南京
962,合租·万科大都会 4居室 南卧,雨花台, 10㎡,南 , 中楼层 （18层）,1565 元/月,南京
963,整租·白云新寓 2室1厅 南,鼓楼, 64㎡,南 , 中楼层 （7层）,2900 元/月,南京
964,合租·百合果园 4居室 南卧,鼓楼, 16㎡,南 , 中楼层 （27层）,1350 元/月,南京
965,整租·龙山新村 4室2厅 南,溧水, 300㎡,南 , 低楼层 （2层）,5000 元/月,南京
966,整租·蓝天星港花园 4室2厅 南,江宁, 124㎡,南 , 低楼层 （11层）,2400 元/月,南京
967,合租·秦湾景园 4居室 南卧,江宁, 9㎡,南 , 高楼层 （18层）,1190 元/月,南京
968,合租·蓝岸尚城 3居室 北卧,雨花台, 10㎡,北 , 中楼层 （5层）,1030 元/月,南京
969,整租·朗诗未来街区二期 3室2厅 南,浦口, 89㎡,南 , 中楼层 （18层）,2300 元/月,南京
970,整租·亚东同城逸境 3室2厅 南/北,溧水, 119㎡,南 北 , 高楼层 （27层）,1800 元/月,南京
971,合租·翠屏清华园 3居室 北卧,江宁, 10㎡,北 , 中楼层 （5层）,1130 元/月,南京
972,合租·春江新城新河苑一期 3居室 南卧,雨花台, 10㎡,南 , 低楼层 （17层）,1060 元/月,南京
973,整租·雨荷苑 3室1厅 南/北,六合, 90㎡,南 北 , 中楼层 （18层）,1500 元/月,南京
974,整租·四方新村八村 3室2厅 南,秦淮, 148㎡,南 , 高楼层 （7层）,3800 元/月,南京
975,整租·天华绿谷庄园 2室1厅 南/北,浦口, 89㎡,南 北 , 高楼层 （6层）,2300 元/月,南京
976,合租·南方花园枫彩园 3居室 南卧,江宁, 16㎡,南 , 高楼层 （6层）,1730 元/月,南京
977,整租·华荣大厦 1室0厅 东南,鼓楼, 132㎡,东南 , 中楼层 （30层）,6800 元/月,南京
978,合租·春江新城沁顺坊 3居室 北卧,雨花台, 10㎡,北 , 高楼层 （6层）,1090 元/月,南京
979,整租·天空之都 1室2厅 南,秦淮, 49㎡,南 , 高楼层 （37层）,4850 元/月,南京
980,合租·天景山公寓荣华苑 4居室 东卧,江宁, 13㎡,东 , 低楼层 （18层）,1030 元/月,南京
981,整租·香格里拉菁英汇 1室1厅 南,秦淮, 54㎡,南 , 低楼层 （20层）,3800 元/月,南京
982,合租·南方花园C组团 4居室 南卧,江宁, 12㎡,南 , 中楼层 （6层）,1300 元/月,南京
983,整租·南农大小区 3室2厅 南/北,玄武, 94㎡,南 北 , 高楼层 （7层）,4500 元/月,南京
984,合租·秦湾景园 3居室 北卧,江宁, 10㎡,北 , 低楼层 （16层）,860 元/月,南京
985,整租·李府街 1室1厅 南,秦淮, 44㎡,南 , 低楼层 （6层）,4000 元/月,南京
986,整租·普德村132号 2室0厅 南,雨花台, 48㎡,南 , 高楼层 （5层）,2300 元/月,南京
987,整租·升龙天汇珑熙 3室2厅 南,建邺, 86㎡,南 , 低楼层 （33层）,4700 元/月,南京
988,合租·天景山公寓如意苑 4居室 北卧,江宁, 11㎡,北 , 中楼层 （18层）,990 元/月,南京
989,合租·雨花新村三村 3居室 北卧,雨花台, 10㎡,北 , 高楼层 （6层）,1190 元/月,南京
990,整租·金龙南郡 3室1厅 南,溧水, 100㎡,南 , 中楼层 （11层）,1250 元/月,南京
991,整租·百水芊城云水坊 4室1厅 南,栖霞, 90㎡,南 , 中楼层 （6层）,3300 元/月,南京
992,合租·翠屏东南 4居室 南卧,江宁, 14㎡,南 , 高楼层 （6层）,1330 元/月,南京
993,整租·弘阳燕澜七缙 3室2厅 南,浦口, 129㎡,南 , 中楼层 （20层）,4500 元/月,南京
994,整租·如意里 2室1厅 南/北,玄武, 50㎡,南 北 , 高楼层 （7层）,3000 元/月,南京
995,合租·绿国万象都荟 2居室 南卧,秦淮, 19㎡,南 , 中楼层 （11层）,2590 元/月,南京
996,整租·翠屏城 4室1厅 南/北,江宁, 117㎡,南 北 , 中楼层 （30层）,1600 元/月,南京
997,整租·鱼市街小区 2室1厅 南/北,玄武, 46㎡,南 北 , 中楼层 （7层）,3700 元/月,南京
998,整租·明发城市广场 3室1厅 南,浦口, 93㎡,南 , 低楼层 （11层）,2700 元/月,南京
999,合租·翠岭银河 3居室 东卧,雨花台, 10㎡,东 , 低楼层 （11层）,999 元/月,南京
1000,整租·中国铁建青秀城 4室2厅 南/北,栖霞, 125㎡,南 北 , 中楼层 （33层）,4200 元/月,南京
1001,整租·世茂荣里一期 3室2厅 南/北,浦口, 89㎡,南 北 , 低楼层 （18层）,2600 元/月,南京
1002,合租·金盛公寓 4居室 北卧,江宁, 10㎡,北 , 低楼层 （6层）,990 元/月,南京
1003,整租·新亭路330号 2室1厅 南,江宁, 65㎡,南 , 中楼层 （5层）,2400 元/月,南京
1004,整租·琥珀森林一期 2室1厅 南,雨花台, 86㎡,南 , 低楼层 （18层）,3800 元/月,南京
1005,整租·中山路双号 2室1厅 南,玄武, 62㎡,南 , 中楼层 （5层）,3800 元/月,南京
1006,整租·恒盛金陵湾 2室2厅 南,鼓楼, 81㎡,南 , 低楼层 （18层）,4800 元/月,南京
1007,整租·洪武高层 2室1厅 西北,秦淮, 67㎡,西北 , 低楼层 （25层）,3500 元/月,南京
1008,合租·阅城国际花园馨然园 5居室 南卧,雨花台, 35㎡,南 , 低楼层 （11层）,1999 元/月,南京
1009,整租·滨江奥城观澜苑 2室2厅 南/北,建邺, 107㎡,南 北 , 低楼层 （11层）,5500 元/月,南京
1010,整租·中海雨花中心 1室0厅 南,雨花台, 131㎡,南 , 低楼层 （20层）,8500 元/月,南京
1011,整租·万达茂 1室1厅 东北,栖霞, 42㎡,东北 , 中楼层 （44层）,2000 元/月,南京
1012,合租·明发滨江新城大三期 4居室 南卧,浦口, 20㎡,南 , 中楼层 （33层）,1400 元/月,南京
1013,整租·银城千花溪 4室2厅 南,江宁, 159㎡,南 , 中楼层 （18层）,6000 元/月,南京
1014,合租·明月花园 4居室 南卧,江宁, 28㎡,南 , 高楼层 （6层）,1300 元/月,南京
1015,合租·文化名园 5居室 南卧,江宁, 20㎡,南 , 中楼层 （5层）,1600 元/月,南京
1016,整租·宝塔桥东街15号大院 2室1厅 南,鼓楼, 35㎡,南 , 低楼层 （1层）,2000 元/月,南京
1017,合租·康盛花园 4居室 东卧,雨花台, 10㎡,东 , 高楼层 （6层）,1360 元/月,南京
1018,整租·潭桥公寓西苑 2室2厅 南/北,江宁, 75㎡,南 北 , 中楼层 （7层）,2400 元/月,南京
1019,整租·东方天郡东区 2室2厅 南,栖霞, 90㎡,南 , 低楼层 （17层）,5000 元/月,南京
1020,整租·中南山锦花城 4室2厅 南,江宁, 120㎡,南 , 高楼层 （6层）,2000 元/月,南京
1021,整租·百合果园 3室2厅 南,鼓楼, 93㎡,南 , 高楼层 （6层）,4600 元/月,南京
1022,合租·天景山公寓如意苑 4居室 北卧,江宁, 10㎡,北 , 低楼层 （18层）,650 元/月,南京
1023,整租·评事街 2室2厅 南,秦淮, 64㎡,南 , 高楼层 （6层）,3500 元/月,南京
1024,合租·万达茂 4居室 西卧,栖霞, 10㎡,西 , 高楼层 （34层）,800 元/月,南京
1025,合租·金地湖城艺境 4居室 南卧,栖霞, 14㎡,南 , 中楼层 （27层）,950 元/月,南京
1026,整租·金鹏大厦 1室1厅 东,鼓楼, 55㎡,东 , 低楼层 （20层）,3900 元/月,南京
1027,整租·保利罗兰春天 3室2厅 南/北,栖霞, 95㎡,南 北 , 低楼层 （24层）,2900 元/月,南京
