,title,district,area,orient,floor,price,city
541,整租·金驼小区 2室2厅 东/西,城关区, 70㎡,东 西 , 低楼层 （9层）,2000 元/月,兰州
542,整租·绣河沿 2室2厅 南/北,城关区, 72㎡,南 北 , 中楼层 （5层）,3000 元/月,兰州
543,整租·红山根三村 2室2厅 东/西,城关区, 68㎡,东 西 , 高楼层 （7层）,1600 元/月,兰州
544,整租·馨韵佳苑 5室1厅 南/北,七里河区, 254㎡,南 北 , 低楼层 （30层）,15000 元/月,兰州
545,整租·天安大厦 1室0厅 南/北,城关区, 40㎡,南 北 , 低楼层 （12层）,2200 元/月,兰州
546,整租·天骄嘉园 3室2厅 南/北,城关区, 95㎡,南 北 , 高楼层 （8层）,2100 元/月,兰州
547,整租·周家庄 3室0厅 南/北,城关区, 55㎡,南 北 , 高楼层 （7层）,1500 元/月,兰州
548,整租·雁滩家园二期 2室2厅 南/北,城关区, 92㎡,南 北 , 高楼层 （34层）,2250 元/月,兰州
549,整租·恒大帝景 2室2厅 南,七里河区, 104㎡,南 , 中楼层 （32层）,2500 元/月,兰州
550,整租·静安门外1/2/3/13/14/15/16号 3室1厅 南/北,城关区,,3, 高楼层 （8层）,2200 元/月,兰州
551,整租·兰州恒大绿洲·二号院 2室2厅 南/北,城关区, 93㎡,南 北 , 中楼层 （32层）,1900 元/月,兰州
552,整租·望河丽景 2室2厅 南,城关区, 80㎡,南 , 高楼层 （17层）,1800 元/月,兰州
553,整租·飞天家园C区 2室1厅 南/北,城关区, 80㎡,南 北 , 高楼层 （31层）,1700 元/月,兰州
554,整租·西苑小区 1室1厅 南,城关区, 43㎡,南 , 高楼层 （8层）,1600 元/月,兰州
555,整租·甘肃省党校家属院 2室2厅 东/西,安宁区, 80㎡,东 西 , 中楼层 （6层）,1950 元/月,兰州
556,整租·鑫亿城 1室2厅 南,城关区, 100㎡,南 , 高楼层 （19层）,2500 元/月,兰州
557,整租·兰州市粮食局家属院 1室1厅 南,城关区, 45㎡,南 , 中楼层 （6层）,1600 元/月,兰州
558,整租·嘉潤苑 2室2厅 南/北,城关区, 126㎡,南 北 , 中楼层 （30层）,2750 元/月,兰州
559,整租·陇能家园A区 2室1厅 北,城关区, 93㎡,北 , 高楼层 （32层）,3600 元/月,兰州
560,整租·华泰小区 2室1厅 南,安宁区, 109㎡,南 , 中楼层 （22层）,2000 元/月,兰州
561,整租·北滨河东路366-367号 2室1厅 南/北,城关区, 100㎡,南 北 , 中楼层 （10层）,2000 元/月,兰州
562,整租·兰铁分局八队家属院 2室1厅 南/北,七里河区, 65㎡,南 北 , 中楼层 （8层）,1800 元/月,兰州
563,整租·阳光家园玫瑰苑 2室1厅 东/南,七里河区, 101㎡,东 南 , 高楼层 （11层）,3200 元/月,兰州
564,整租·百郦湾 3室2厅 南,七里河区, 110㎡,南 , 中楼层 （32层）,2550 元/月,兰州
565,整租·天庆国际新城 2室1厅 南,西固区, 90㎡,南 , 中楼层 （21层）,2200 元/月,兰州
566,整租·兰州恒大绿洲·二号院 2室2厅 南/北,城关区, 90㎡,南 北 , 低楼层 （31层）,2200 元/月,兰州
567,整租·兰州电力修造厂西家属院 2室1厅 南/北,七里河区, 73㎡,南 北 , 高楼层 （8层）,1800 元/月,兰州
568,整租·兰州中心写字楼 1室0厅 北,七里河区, 172㎡,北 , 中楼层 （43层）,13700 元/月,兰州
569,整租·陇能家园A区 4室2厅 南/北,城关区, 168㎡,南 北 , 中楼层 （11层）,6000 元/月,兰州
570,整租·中国科学院兰州分院范家湾住宅小区 3室2厅 南/北,城关区, 154㎡,南 北 , 高楼层 （6层）,2800 元/月,兰州
571,整租·五星花园 2室1厅 北,七里河区, 98㎡,北 , 中楼层 （33层）,1600 元/月,兰州
572,整租·兰州中心写字楼 1室0厅 东,七里河区, 145㎡,东 , 低楼层 （43层）,19500 元/月,兰州
573,整租·西北弘大厦 1室0厅 南,城关区, 70㎡,南 , 高楼层 （29层）,4200 元/月,兰州
574,整租·西北弘大厦 1室0厅 南,城关区, 70㎡,南 , 高楼层 （29层）,4200 元/月,兰州
575,整租·万商国际 1室0厅 东,城关区, 110㎡,东 , 低楼层 （25层）,6600 元/月,兰州
576,整租·甘肃省残联小区 1室0厅 东/西,城关区, 45㎡,东 西 , 低楼层 （9层）,1600 元/月,兰州
577,整租·兰石二分厂家属院 1室1厅 南/北,七里河区, 50㎡,南 北 , 低楼层 （8层）,1600 元/月,兰州
578,整租·时代广场 2室2厅 南/北,城关区, 225㎡,南 北 , 高楼层 （25层）,8400 元/月,兰州
579,整租·兰州国资物业第三佳园 2室2厅 南,安宁区, 96㎡,南 , 低楼层 （28层）,2000 元/月,兰州
580,整租·兰州运输集团家属院 2室1厅 东/西,城关区, 93㎡,东 西 , 高楼层 （8层）,2800 元/月,兰州
581,整租·兰州中心写字楼 1室1厅 东,七里河区, 145㎡,东 , 中楼层 （43层）,14500 元/月,兰州
582,整租·保利领秀山一区 3室2厅 南,安宁区, 152㎡,南 , 低楼层 （34层）,2000 元/月,兰州
583,整租·西地所 2室2厅 东南,城关区, 85㎡,东南 , 低楼层 （18层）,2400 元/月,兰州
584,整租·培校家属楼 2室2厅 南/北,安宁区, 53㎡,南 北 , 中楼层 （5层）,1500 元/月,兰州
585,整租·嘉盛园 2室2厅 西南,城关区, 100㎡,西南 , 中楼层 （32层）,3200 元/月,兰州
586,整租·兰州供电局家属院 2室1厅 南/北,七里河区, 90㎡,南 北 , 中楼层 （8层）,1600 元/月,兰州
587,整租·天源小區 2室2厅 南/北,城关区, 103㎡,南 北 , 中楼层 （8层）,2500 元/月,兰州
588,整租·兰州中心写字楼 1室1厅 东,七里河区, 100㎡,东 , 中楼层 （43层）,9500 元/月,兰州
589,整租·明珠家园 2室1厅 东,七里河区, 94㎡,东 , 低楼层 （33层）,2700 元/月,兰州
590,整租·科教城雁滩二期园区 3室2厅 南/北,城关区, 136㎡,南 北 , 高楼层 （11层）,2750 元/月,兰州
591,整租·金建嘉园 2室2厅 西/北,七里河区, 96㎡,西 北 , 高楼层 （33层）,2550 元/月,兰州
592,整租·政法新家属院 2室2厅 南/北,安宁区, 92㎡,南 北 , 中楼层 （30层）,2100 元/月,兰州
593,整租·天庆花园 2室1厅 南/北,城关区, 78㎡,南 北 , 低楼层 （7层）,2600 元/月,兰州
594,整租·亚太花园 2室1厅 南,城关区, 70㎡,南 , 低楼层 （9层）,2200 元/月,兰州
595,整租·恒大翡翠华庭 3室2厅 南/北,七里河区, 97㎡,南 北 , 高楼层 （33层）,2400 元/月,兰州
596,整租·农业职业技术学院家属院 2室2厅 东/西,城关区, 85㎡,东 西 , 中楼层 （8层）,2000 元/月,兰州
597,整租·丽景苑 3室2厅 南/北,七里河区, 99㎡,南 北 , 低楼层 （8层）,1500 元/月,兰州
598,整租·中山林 2室1厅 南,城关区, 55㎡,南 , 中楼层 （5层）,1400 元/月,兰州
599,整租·光源大厦 2室1厅 西北,城关区, 159㎡,西北 , 中楼层 （20层）,5500 元/月,兰州
600,整租·佳裕小区东区 2室0厅 南/北,城关区, 53㎡,南 北 , 高楼层 （6层）,1350 元/月,兰州
601,整租·沛丰大厦东区 2室1厅 东南,城关区, 100㎡,东南 , 中楼层 （27层）,3500 元/月,兰州
602,整租·公交五公司家属院 2室2厅 西,城关区, 124㎡,西 , 高楼层 （33层）,3000 元/月,兰州
603,整租·招银大厦 3室2厅 东/南,城关区, 153㎡,东 南 , 中楼层 （25层）,4450 元/月,兰州
604,整租·时代广场 9室0厅 东/西,城关区, 900㎡,东 西 , 低楼层 （25层）,67500 元/月,兰州
605,整租·林家庄小区 2室1厅 南/北,七里河区, 93㎡,南 北 , 中楼层 （8层）,2100 元/月,兰州
606,整租·甘肃轮胎厂家属院 2室1厅 南,城关区, 64㎡,南 , 高楼层 （6层）,1200 元/月,兰州
607,整租·新华苑 2室1厅 南/北,安宁区, 86㎡,南 北 , 低楼层 （33层）,2400 元/月,兰州
608,整租·兰州市园林局家属院 2室1厅 东/西,城关区, 53㎡,东 西 , 低楼层 （8层）,1500 元/月,兰州
609,整租·兰州建投物业管理有限公司第二佳园 2室1厅 南/北,安宁区, 80㎡,南 北 , 高楼层 （8层）,1650 元/月,兰州
610,整租·小西湖东街 2室1厅 南/北,七里河区, 85㎡,南 北 , 中楼层 （8层）,2000 元/月,兰州
611,整租·明珠家园 2室1厅 东南,七里河区, 94㎡,东南 , 中楼层 （33层）,2450 元/月,兰州
612,整租·西固热电三区 2室2厅 东南,安宁区, 86㎡,东南 , 高楼层 （8层）,2600 元/月,兰州
613,整租·基业豪庭 2室2厅 南/北,城关区, 97㎡,南 北 , 中楼层 （20层）,2200 元/月,兰州
614,整租·兰州中心写字楼 1室1厅 南,七里河区, 71㎡,南 , 高楼层 （43层）,4500 元/月,兰州
615,整租·天庆嘉园水云阁 4室2厅 南/北,城关区, 150㎡,南 北 , 高楼层 （6层）,5200 元/月,兰州
616,整租·恒大名都 4室2厅 南,七里河区, 167㎡,南 , 高楼层 （32层）,4000 元/月,兰州
617,整租·牟家庄 2室1厅 南/北,城关区, 48㎡,南 北 , 中楼层 （7层）,2000 元/月,兰州
618,整租·颜家沟35号 1室1厅 南,城关区, 45㎡,南 , 中楼层 （10层）,2500 元/月,兰州
619,整租·交大家属院 2室1厅 南,安宁区, 63㎡,南 , 高楼层 （6层）,1800 元/月,兰州
620,整租·省建四公司家属院 1室1厅 南,西固区, 42㎡,南 , 中楼层 （6层）,1000 元/月,兰州
621,整租·兰宁小区 2室2厅 南/北,城关区, 112㎡,南 北 , 中楼层 （8层）,2800 元/月,兰州
622,整租·吴家园 1室1厅 南,七里河区, 35㎡,南 , 中楼层 （5层）,1200 元/月,兰州
623,整租·红星紫郡 3室2厅 南/北,城关区, 101㎡,南 北 , 高楼层 （34层）,3800 元/月,兰州
624,整租·奥莱商务中心 1室0厅 北,安宁区, 60㎡,北 , 低楼层 （24层）,1800 元/月,兰州
625,整租·甘肃省残联小区 2室1厅 西,城关区, 45㎡,西 , 低楼层 （9层）,1500 元/月,兰州
626,整租·丽景苑 3室1厅 东/西,七里河区, 92㎡,东 西 , 中楼层 （8层）,2000 元/月,兰州
627,整租·和平路 2室1厅 南/北,城关区, 75㎡,南 北 , 高楼层 （7层）,1800 元/月,兰州
628,整租·兰州市疾控中心家属院 3室1厅 东/南,城关区, 60㎡,东 南 , 高楼层 （7层）,2300 元/月,兰州
629,整租·兰州面粉厂家属院 2室1厅 东/西,七里河区, 45㎡,东 西 , 高楼层 （5层）,1000 元/月,兰州
630,整租·城关区政府家属院 2室2厅 东/西,城关区, 80㎡,东 西 , 中楼层 （6层）,1700 元/月,兰州
631,整租·甘肃省财贸学校家属院 2室0厅 东南,城关区, 42㎡,东南 , 高楼层 （6层）,1300 元/月,兰州
632,整租·兰东小区家属院 2室1厅 南,城关区, 56㎡,南 , 中楼层 （9层）,1500 元/月,兰州
633,整租·金河新园 2室1厅 西,七里河区, 100㎡,西 , 中楼层 （8层）,1750 元/月,兰州
634,整租·天居锦河丹堤 2室1厅 南,安宁区, 91㎡,南 , 高楼层 （25层）,2300 元/月,兰州
635,整租·安西路小学家属院 1室1厅 北,七里河区, 50㎡,北 , 高楼层 （9层）,1600 元/月,兰州
636,整租·山字石 2室1厅 南/北,城关区, 54㎡,南 北 , 低楼层 （7层）,2200 元/月,兰州
637,整租·兰石豪布斯卡琨园 3室2厅 南/北,七里河区, 116㎡,南 北 , 高楼层 （22层）,3500 元/月,兰州
638,整租·兰州轴承厂家属院 2室1厅 南/北,七里河区, 90㎡,南 北 , 中楼层 （8层）,1800 元/月,兰州
639,整租·安宁庭院 1室0厅 南,安宁区, 15㎡,南 , 地下室,650 元/月,兰州
640,整租·苗圃花苑西区 2室2厅 南/北,七里河区, 100㎡,南 北 , 中楼层 （8层）,2000 元/月,兰州
641,整租·八一阳光家园西区 3室2厅 南,城关区, 155㎡,南 , 高楼层 （33层）,3200 元/月,兰州
642,整租·七里河水电小区 2室2厅 南,七里河区, 103㎡,南 , 中楼层 （33层）,2100 元/月,兰州
643,整租·三角线铁路小区 1室1厅 南/北,七里河区, 37㎡,南 北 , 低楼层 （8层）,1300 元/月,兰州
644,整租·居安小区 2室1厅 东/西,城关区, 58㎡,东 西 , 中楼层 （8层）,2000 元/月,兰州
645,整租·金新花园小区 3室2厅 南/北,城关区, 120㎡,南 北 , 中楼层 （9层）,2600 元/月,兰州
646,整租·康桥国际 2室2厅 南/北,安宁区, 113㎡,南 北 , 高楼层 （30层）,3000 元/月,兰州
647,整租·兰铁家属院康平园小区 2室1厅 东/南,城关区, 70㎡,东 南 , 低楼层 （8层）,3500 元/月,兰州
648,整租·一毛厂家属院 2室1厅 东/西,七里河区, 60㎡,东 西 , 高楼层 （6层）,1600 元/月,兰州
649,整租·兰州电力修造厂西家属院 2室1厅 南,七里河区, 50㎡,南 , 中楼层 （5层）,1200 元/月,兰州
650,整租·兰石豪布斯卡珑园 3室2厅 南,七里河区, 113㎡,南 , 高楼层 （17层）,2500 元/月,兰州
651,整租·怡安小区(西固区) 2室1厅 北,西固区, 80㎡,北 , 中楼层 （8层）,1600 元/月,兰州
652,整租·火电公司家属院南区 1室1厅 南/北,城关区, 51㎡,南 北 , 中楼层 （8层）,1100 元/月,兰州
653,整租·兰石豪布斯卡珑园 3室2厅 南/北,七里河区, 115㎡,南 北 , 中楼层 （30层）,3500 元/月,兰州
654,整租·飞天家园A区北苑 2室1厅 南,城关区, 80㎡,南 , 高楼层 （8层）,1700 元/月,兰州
655,整租·王马巷 1室1厅 北,城关区, 40㎡,北 , 低楼层 （8层）,1100 元/月,兰州
656,整租·机具厂家属院 3室2厅 东/西,七里河区, 114㎡,东 西 , 高楼层 （8层）,2600 元/月,兰州
657,整租·梁家庄 2室1厅 东/西,七里河区, 86㎡,东 西 , 中楼层 （8层）,2400 元/月,兰州
658,整租·广宇小区 2室2厅 南/北,七里河区, 113㎡,南 北 , 高楼层 （9层）,2200 元/月,兰州
659,整租·居安小区 2室2厅 东/西,城关区, 65㎡,东 西 , 中楼层 （8层）,2000 元/月,兰州
660,整租·龙林大厦 2室1厅 东南,七里河区, 190㎡,东南 , 中楼层 （25层）,6500 元/月,兰州
661,整租·甘肃省机关家属院 1室0厅 北,城关区, 16㎡,北 , 低楼层 （4层）,800 元/月,兰州
662,整租·民主东路 2室2厅 东/西,城关区, 90㎡,东 西 , 高楼层 （7层）,2300 元/月,兰州
663,整租·兰州农机公司北家属楼 2室1厅 南/北,七里河区, 100㎡,南 北 , 高楼层 （8层）,2200 元/月,兰州
664,整租·甘肃新华印刷厂家属院 2室1厅 南/北,城关区, 78㎡,南 北 , 高楼层 （9层）,2200 元/月,兰州
665,整租·救助站家属楼 2室1厅 北,城关区, 60㎡,北 , 高楼层 （8层）,1400 元/月,兰州
666,整租·兰石豪布斯卡珍园 2室2厅 南,七里河区, 99㎡,南 , 低楼层 （15层）,1650 元/月,兰州
667,整租·天庆国际新城 2室2厅 南,西固区, 92㎡,南 , 高楼层 （25层）,2200 元/月,兰州
668,整租·郑家台小区 3室1厅 南/北,城关区, 110㎡,南 北 , 高楼层 （7层）,2500 元/月,兰州
669,整租·恒大翡翠华庭 2室1厅 南,七里河区, 60㎡,南 , 低楼层 （33层）,2450 元/月,兰州
670,整租·兰石安一小区 2室1厅 南/北,七里河区, 60㎡,南 北 , 低楼层 （6层）,1800 元/月,兰州
671,整租·省政府家属院西区 3室1厅 东/西,城关区, 65㎡,东 西 , 中楼层 （7层）,2200 元/月,兰州
672,整租·天庆•格林小镇东区 2室2厅 南/北,城关区, 100㎡,南 北 , 低楼层 （32层）,3600 元/月,兰州
673,整租·公交家属院 2室1厅 南,西固区, 70㎡,南 , 高楼层 （8层）,1000 元/月,兰州
674,整租·省建四公司家属院 1室1厅 南,西固区, 40㎡,南 , 低楼层 （8层）,1200 元/月,兰州
675,整租·兰石豪布斯卡珍园 2室1厅 东南,七里河区, 97㎡,东南 , 中楼层 （30层）,3000 元/月,兰州
676,整租·胜利广场 1室0厅 南,城关区, 43㎡,南 , 低楼层 （42层）,2700 元/月,兰州
677,整租·北岸公馆 3室2厅 南,安宁区, 130㎡,南 , 低楼层 （16层）,3300 元/月,兰州
678,整租·火电公司家属院 1室1厅 南,城关区, 44㎡,南 , 中楼层 （7层）,1200 元/月,兰州
679,整租·兰州搪瓷厂家属院 2室1厅 南,七里河区, 89㎡,南 , 高楼层 （8层）,1700 元/月,兰州
680,整租·天润嘉园 2室1厅 南/北,七里河区, 98㎡,南 北 , 中楼层 （24层）,2000 元/月,兰州
681,整租·晏北人家 2室1厅 南,七里河区, 61㎡,南 , 高楼层 （6层）,1500 元/月,兰州
682,整租·安兴小区 2室1厅 南,城关区, 67㎡,南 , 高楼层 （9层）,1400 元/月,兰州
683,整租·兰西机务段宿舍 2室2厅 南/北,七里河区, 80㎡,南 北 , 中楼层 （8层）,1750 元/月,兰州
684,整租·融園 2室2厅 南/北,城关区, 114㎡,南 北 , 高楼层 （13层）,2800 元/月,兰州
685,整租·嘉盛园 3室2厅 南/北,城关区, 128㎡,南 北 , 中楼层 （11层）,3500 元/月,兰州
686,整租·郑家庄新社区 2室1厅 南,七里河区, 97㎡,南 , 中楼层 （8层）,1500 元/月,兰州
687,整租·雁滩安居小区 1室1厅 南/北,城关区, 111㎡,南 北 , 低楼层 （8层）,5300 元/月,兰州
688,整租·乘警队小区 2室2厅 南/北,城关区, 60㎡,南 北 , 中楼层 （7层）,2100 元/月,兰州
689,整租·耿家庄 2室2厅 南/北,城关区, 98㎡,南 北 , 中楼层 （8层）,2500 元/月,兰州
690,整租·雁滩家园 2室2厅 东南,城关区, 95㎡,东南 , 中楼层 （33层）,3500 元/月,兰州
691,整租·华富小区(天水北路) 2室1厅 南,城关区, 67㎡,南 , 高楼层 （8层）,2000 元/月,兰州
692,整租·省机械研究所家属院 1室0厅 西,城关区, 38㎡,西 , 高楼层 （8层）,1300 元/月,兰州
693,整租·王马巷 2室0厅 东,城关区, 50㎡,东 , 高楼层 （7层）,1200 元/月,兰州
694,整租·通渭路 3室2厅 东/南/西,城关区, 145㎡,东 南 西 , 高楼层 （14层）,5600 元/月,兰州
695,整租·福缘雅苑 2室1厅 南/北,城关区, 71㎡,南 北 , 高楼层 （8层）,3000 元/月,兰州
696,整租·七里河人民检察院家属院 2室2厅 东/西,七里河区, 103㎡,东 西 , 中楼层 （8层）,2400 元/月,兰州
697,整租·怡源小区 3室2厅 东/西,安宁区, 120㎡,东 西 , 高楼层 （8层）,2000 元/月,兰州
698,整租·兰州水泵厂家属院 3室2厅 东/南,城关区, 163㎡,东 南 , 高楼层 （33层）,4100 元/月,兰州
699,整租·保利领秀山 1室1厅 东南,安宁区, 55㎡,东南 , 低楼层 （34层）,1000 元/月,兰州
700,整租·美林郡 2室1厅 西/北,七里河区, 62㎡,西 北 , 低楼层 （32层）,2200 元/月,兰州
701,整租·城投金砂茗园 3室2厅 西北,城关区, 158㎡,西北 , 中楼层 （33层）,3000 元/月,兰州
702,整租·美林郡 2室1厅 东/南,七里河区, 100㎡,东 南 , 高楼层 （32层）,3000 元/月,兰州
703,整租·兰通厂家属院 2室2厅 南/北,七里河区, 86㎡,南 北 , 中楼层 （8层）,1800 元/月,兰州
704,整租·民族花园 2室1厅 西,七里河区, 110㎡,西 , 低楼层 （7层）,1200 元/月,兰州
705,整租·井儿街 3室1厅 东/西,城关区, 80㎡,东 西 , 低楼层 （7层）,2300 元/月,兰州
706,整租·天庆丽舍情园 2室2厅 南/北,城关区, 112㎡,南 北 , 低楼层 （27层）,2600 元/月,兰州
707,整租·众润家园 2室2厅 南/北,城关区, 106㎡,南 北 , 低楼层 （28层）,3000 元/月,兰州
708,整租·兰州中天健广场 1室0厅 南/北,七里河区, 62㎡,南 北 , 高楼层 （19层）,3500 元/月,兰州
709,整租·旧大路366-370号 2室0厅 南/北,城关区, 32㎡,南 北 , 中楼层 （5层）,1400 元/月,兰州
710,整租·移通家园 3室2厅 南/北,城关区, 171㎡,南 北 , 中楼层 （26层）,6800 元/月,兰州
711,整租·郑家庄新社区 2室2厅 南,七里河区, 93㎡,南 , 中楼层 （8层）,2000 元/月,兰州
712,整租·秦安路 2室2厅 南/北,城关区, 115㎡,南 北 , 高楼层 （4层）,2700 元/月,兰州
713,整租·兰州车辆厂家属院 1室1厅 南,安宁区, 80㎡,南 , 低楼层 （6层）,1800 元/月,兰州
714,整租·东湖小区 2室1厅 南,城关区, 67㎡,南 , 高楼层 （9层）,2300 元/月,兰州
715,整租·兰东小区家属院 1室1厅 南,城关区, 48㎡,南 , 中楼层 （9层）,1450 元/月,兰州
716,整租·华玺花园 1室2厅 东,城关区, 40㎡,东 , 低楼层 （6层）,1500 元/月,兰州
717,整租·兰州面粉厂家属院 2室2厅 东/西,七里河区, 98㎡,东 西 , 低楼层 （8层）,1700 元/月,兰州
718,整租·铁建丽苑 2室2厅 东南,七里河区, 89㎡,东南 , 低楼层 （34层）,1750 元/月,兰州
719,整租·康瑞家园 2室1厅 东,城关区, 73㎡,东 , 低楼层 （28层）,2500 元/月,兰州
720,整租·建兴嘉园 2室2厅 东南,七里河区, 90㎡,东南 , 高楼层 （33层）,2500 元/月,兰州
721,整租·亚太名居 2室1厅 南/北,西固区, 75㎡,南 北 , 中楼层 （8层）,1500 元/月,兰州
722,整租·长虹嘉园 2室1厅 南/北,城关区, 62㎡,南 北 , 中楼层 （8层）,1800 元/月,兰州
723,整租·和平人家 2室2厅 南/北,城关区, 101㎡,南 北 , 低楼层 （31层）,2950 元/月,兰州
724,整租·濱河壹号 2室1厅 南/北,安宁区, 86㎡,南 北 , 中楼层 （34层）,2700 元/月,兰州
725,整租·绿莹花园 2室2厅 错层 南/北,城关区, 102㎡,南 北 , 低楼层 （8层）,2300 元/月,兰州
726,整租·兰州军区司令部家属院 3室2厅 南/北,城关区, 100㎡,南 北 , 高楼层 （8层）,3000 元/月,兰州
727,整租·四中家属院 1室1厅 南/西,七里河区, 43㎡,南 西 , 中楼层 （8层）,1000 元/月,兰州
728,整租·雁滩家园二期 2室2厅 南/北,城关区, 95㎡,南 北 , 低楼层 （33层）,2000 元/月,兰州
729,整租·建兴嘉园 2室1厅 西南,七里河区, 90㎡,西南 , 中楼层 （33层）,2200 元/月,兰州
730,整租·五泉西路24号 2室1厅 东,城关区, 80㎡,东 , 中楼层 （8层）,1700 元/月,兰州
731,整租·铁建鑫苑 2室1厅 南/西北,七里河区, 94㎡,南 西北 , 高楼层 （34层）,2200 元/月,兰州
732,整租·郑家庄新社区 2室2厅 南/北,七里河区, 127㎡,南 北 , 高楼层 （8层）,2200 元/月,兰州
733,整租·新月小区 2室1厅 西,城关区, 45㎡,西 , 高楼层 （6层）,1650 元/月,兰州
734,整租·建兰市场家属院 2室1厅 南/北,七里河区, 110㎡,南 北 , 低楼层 （12层）,2300 元/月,兰州
735,整租·新港城 2室2厅 南/北,城关区, 87㎡,南 北 , 低楼层 （6层）,2700 元/月,兰州
736,整租·荣光崴廉公馆 2室2厅 南,安宁区, 100㎡,南 , 中楼层 （43层）,2550 元/月,兰州
737,整租·兰石豪布斯卡珑园 2室2厅 南,七里河区, 94㎡,南 , 高楼层 （30层）,2200 元/月,兰州
738,整租·倚能黄河家园 1室0厅 南,安宁区, 10㎡,南 , 地下室,750 元/月,兰州
739,整租·丰宁德尚 2室1厅 北,安宁区, 71㎡,北 , 低楼层 （18层）,2000 元/月,兰州
740,整租·向阳村社区 2室1厅 东/西,安宁区, 72㎡,东 西 , 低楼层 （5层）,2000 元/月,兰州
741,整租·雁乐家苑 2室2厅 南/北,城关区, 93㎡,南 北 , 中楼层 （31层）,2500 元/月,兰州
742,整租·甘南路 2室1厅 北,城关区, 60㎡,北 , 高楼层 （9层）,1650 元/月,兰州
743,整租·鼓楼巷 1室1厅 东/西,城关区, 40㎡,东 西 , 中楼层 （7层）,1300 元/月,兰州
744,整租·天庆丽舍情园 1室1厅 南,城关区, 62㎡,南 , 中楼层 （30层）,2400 元/月,兰州
745,整租·西地所 2室2厅 西北,城关区, 80㎡,西北 , 中楼层 （18层）,1900 元/月,兰州
746,整租·化工街小区西区 1室1厅 南,西固区, 30㎡,南 , 中楼层 （5层）,650 元/月,兰州
747,整租·森地国际 1室0厅 北,城关区, 58㎡,北 , 中楼层 （29层）,3000 元/月,兰州
748,整租·金昌北路 2室2厅 南/北,城关区, 106㎡,南 北 , 高楼层 （8层）,2200 元/月,兰州
749,整租·中信大厦 2室2厅 西/北,城关区, 84㎡,西 北 , 高楼层 （25层）,3250 元/月,兰州
750,整租·安澜祥园 3室2厅 南/北,安宁区, 160㎡,南 北 , 中楼层 （31层）,3300 元/月,兰州
751,整租·甘肃交通职业技术学院教师公寓 2室2厅 南/北,安宁区, 125㎡,南 北 , 中楼层 （8层）,2600 元/月,兰州
752,整租·静宁路 2室1厅 东,城关区, 53㎡,东 , 高楼层 （8层）,1700 元/月,兰州
753,整租·天华设计院 3室1厅 南,西固区, 100㎡,南 , 中楼层 （6层）,1800 元/月,兰州
754,整租·洪泰伟业小区 2室1厅 南/北,七里河区, 85㎡,南 北 , 中楼层 （34层）,1666 元/月,兰州
755,整租·园丁小区 3室2厅 南/北,城关区, 117㎡,南 北 , 高楼层 （8层）,2400 元/月,兰州
756,整租·重邦康城 2室2厅 南,西固区, 100㎡,南 , 中楼层 （30层）,1900 元/月,兰州
757,整租·兰石豪布斯卡珍园 3室2厅 南/北,七里河区, 135㎡,南 北 , 中楼层 （30层）,2000 元/月,兰州
758,整租·昌运大厦 2室1厅 南/北,城关区, 116㎡,南 北 , 高楼层 （23层）,4500 元/月,兰州
759,整租·倚能黄河家园 3室2厅 南/北,安宁区, 152㎡,南 北 , 低楼层 （24层）,5000 元/月,兰州
760,整租·福星苑 2室1厅 南/北,西固区, 97㎡,南 北 , 低楼层 （9层）,1800 元/月,兰州
761,整租·保利领秀山 4室2厅 南/北,安宁区, 142㎡,南 北 , 高楼层 （24层）,2200 元/月,兰州
762,整租·中科院兰州分院科苑二区 2室1厅 南/北,城关区, 68㎡,南 北 , 高楼层 （5层）,1500 元/月,兰州
763,整租·时代伟业 2室2厅 南,城关区, 114㎡,南 , 低楼层 （32层）,2500 元/月,兰州
764,整租·工行吴家园家属院 3室2厅 东南,七里河区, 118㎡,东南 , 低楼层 （7层）,2300 元/月,兰州
765,整租·中盐大厦 1室2厅 南,城关区, 80㎡,南 , 高楼层 （32层）,3000 元/月,兰州
766,整租·飞天世纪新城 2室1厅 东/北,安宁区, 89㎡,东 北 , 高楼层 （29层）,2700 元/月,兰州
767,整租·光源大厦 2室2厅 北,城关区, 108㎡,北 , 中楼层 （20层）,3800 元/月,兰州
768,整租·至诚枫叶国际 3室2厅 南/北,城关区, 197㎡,南 北 , 高楼层 （32层）,6500 元/月,兰州
769,整租·张家巷4-7号 2室1厅 北,城关区, 73㎡,北 , 低楼层 （8层）,2000 元/月,兰州
770,整租·五泉路 2室1厅 东/北,城关区, 55㎡,东 北 , 高楼层 （6层）,2000 元/月,兰州
771,整租·兰钢住宅楼 2室2厅 南/北,城关区, 65㎡,南 北 , 中楼层 （6层）,2500 元/月,兰州
772,整租·众成小区 2室1厅 西北,七里河区, 98㎡,西北 , 中楼层 （34层）,2000 元/月,兰州
773,整租·第三勘查院晏家坪小区 2室1厅 南/西,七里河区, 76㎡,南 西 , 高楼层 （8层）,1200 元/月,兰州
774,整租·梧桐苑 2室2厅 东南,安宁区, 100㎡,东南 , 中楼层 （21层）,2500 元/月,兰州
775,整租·豪布斯卡瑞园 2室2厅 南,七里河区, 104㎡,南 , 低楼层 （25层）,2000 元/月,兰州
776,整租·兰石豪布斯卡璟园 3室2厅 南/北,七里河区, 127㎡,南 北 , 中楼层 （20层）,3600 元/月,兰州
