,title,district,area,orient,floor,price,city
556,合租·鲁能公馆 4居室 南卧,成华, 10㎡,南 , 中楼层 （29层）,920 元/月,成都
557,整租·西江月 3室2厅 东南,郫都, 140㎡,东南 , 高楼层 （17层）,3300 元/月,成都
558,整租·普天小区 2室1厅 东南,高新, 88㎡,东南 , 低楼层 （7层）,2000 元/月,成都
559,整租·保利香槟国际 1室1厅 东南,高新西, 45㎡,东南 , 高楼层 （9层）,2300 元/月,成都
560,整租·兴元绿洲一期 3室1厅 东南,金牛, 122㎡,东南 , 高楼层 （22层）,2400 元/月,成都
561,整租·蓝润光华春天B区 3室1厅 东,温江, 87㎡,东 , 低楼层 （33层）,1400 元/月,成都
562,整租·恒大新城一期 3室2厅 东南,温江, 90㎡,东南 , 高楼层 （32层）,1900 元/月,成都
563,合租·新城俊园 3居室 南卧,成华, 11㎡,南 , 中楼层 （11层）,1330 元/月,成都
564,整租·泛悦城市广场 3室1厅 南,成华, 80㎡,南 , 高楼层 （40层）,2980 元/月,成都
565,整租·万达华府 4室1厅 东南/南/西南,天府新区, 145㎡,东南 南 西南 , 低楼层 （48层）,4000 元/月,成都
566,整租·复地金融岛.商业 1室1厅 西,锦江, 78㎡,西 , 中楼层 （40层）,4500 元/月,成都
567,整租·温资金港华府 2室1厅 东,双流, 54㎡,东 , 中楼层 （13层）,2500 元/月,成都
568,整租·佳兆业8号君樾 3室1厅 东/东南/南,双流, 111㎡,东 东南 南 , 中楼层 （14层）,2500 元/月,成都
569,整租·华润东原时光绘 1室1厅 北,锦江, 37㎡,北 , 高楼层 （22层）,3680 元/月,成都
570,整租·中海右岸一期 3室2厅 东南,双流, 95㎡,东南 , 高楼层 （33层）,2700 元/月,成都
571,整租·融创香璟台二期 3室2厅 南,高新, 120㎡,南 , 低楼层 （28层）,3800 元/月,成都
572,整租·艺锦湾一期 3室2厅 东,龙泉驿, 117㎡,东 , 低楼层 （6层）,1800 元/月,成都
573,整租·珠江国际花园 3室1厅 东南,温江, 57㎡,东南 , 高楼层 （31层）,2500 元/月,成都
574,整租·嘉瑞苑一期 2室1厅 东南,武侯, 44㎡,东南 , 中楼层 （6层）,2300 元/月,成都
575,合租·蓉上坊一期 3居室 南卧,锦江, 13㎡,南 , 中楼层 （31层）,1630 元/月,成都
576,合租·鲁能公馆 4居室 南卧,成华, 13㎡,南 , 高楼层 （29层）,970 元/月,成都
577,整租·秦皇帝锦 4室2厅 东南,天府新区, 139㎡,东南 , 中楼层 （30层）,3500 元/月,成都
578,整租·汇阳新村 3室1厅 西南,金牛, 100㎡,西南 , 中楼层 （6层）,2100 元/月,成都
579,整租·优地B区 2室1厅 东南,武侯, 88㎡,东南 , 低楼层 （17层）,2900 元/月,成都
580,整租·弘邦领邸 1室1厅 西,锦江, 44㎡,西 , 高楼层 （32层）,2800 元/月,成都
581,整租·红豆茗居南区 2室1厅 东南,天府新区, 81㎡,东南 , 高楼层 （29层）,1400 元/月,成都
582,整租·抚琴街北一巷1号 2室1厅 南,金牛, 53㎡,南 , 低楼层 （8层）,1200 元/月,成都
583,合租·青龙鹭苑 4居室 东卧,成华, 13㎡,东 , 高楼层 （18层）,780 元/月,成都
584,合租·金地嘉年华城A区 4居室 北卧,青羊, 21㎡,北 , 低楼层 （30层）,1085 元/月,成都
585,整租·嘉瑞国际 4室2厅 东南,温江, 130㎡,东南 , 中楼层 （33层）,2000 元/月,成都
586,整租·成都棕榈泉国际中心 2室1厅 东/西,高新, 89㎡,东 西 , 低楼层 （36层）,7900 元/月,成都
587,整租·大地锦苑 3室2厅 南,青羊, 106㎡,南 , 低楼层 （11层）,3200 元/月,成都
588,整租·世纪金沙 3室1厅 南,青羊, 119㎡,南 , 中楼层 （11层）,3400 元/月,成都
589,整租·锦汇城A区 4室2厅 南/北,温江, 126㎡,南 北 , 中楼层 （31层）,2388 元/月,成都
590,整租·保利香槟国际 1室0厅 东南,高新西, 45㎡,东南 , 中楼层 （9层）,2500 元/月,成都
591,合租·中铁西子香荷 4居室 北卧,青羊, 10㎡,北 , 中楼层 （30层）,670 元/月,成都
592,整租·万科魅力之城三期 3室2厅 东,成华, 108㎡,东 , 高楼层 （6层）,2800 元/月,成都
593,整租·荷里活 1室1厅 东南,金牛, 44㎡,东南 , 低楼层 （24层）,2700 元/月,成都
594,整租·中国铁建北湖国际城二期 3室2厅 南,成华, 83㎡,南 , 中楼层 （35层）,2000 元/月,成都
595,合租·龙门镇二期 4居室 西卧,金牛, 8㎡,西 , 中楼层 （32层）,1030 元/月,成都
596,整租·澳龙名城 2室1厅 南,锦江, 86㎡,南 , 低楼层 （33层）,2600 元/月,成都
597,整租·玉林南路36号 3室1厅 东南,高新, 90㎡,东南 , 中楼层 （7层）,2800 元/月,成都
598,整租·一环路西二段17号 3室1厅 东南,青羊, 68㎡,东南 , 高楼层 （7层）,2100 元/月,成都
599,合租·顶峰水岸汇景 4居室 北卧,金牛, 11㎡,北 , 中楼层 （33层）,840 元/月,成都
600,合租·碧华邻 4居室 北卧,青羊, 12㎡,北 , 中楼层 （18层）,830 元/月,成都
601,合租·龙门镇 4居室 北卧,金牛, 10㎡,北 , 中楼层 （30层）,850 元/月,成都
602,整租·锦城南府猫先生 1室0厅 东,高新, 42㎡,东 , 低楼层 （31层）,2500 元/月,成都
603,整租·华银美景 2室1厅 南/北,双流, 68㎡,南 北 , 高楼层 （18层）,2300 元/月,成都
604,整租·茶店子正街96号 3室1厅 东南,金牛, 118㎡,东南 , 高楼层 （30层）,3000 元/月,成都
605,整租·金沙别致 2室1厅 东南,金牛, 79㎡,东南 , 中楼层 （23层）,2400 元/月,成都
606,合租·曹家巷恒大雅苑 4居室 东南卧,金牛, 21㎡,东南 , 中楼层 （31层）,1199 元/月,成都
607,整租·上龙门 1室0厅 东,龙泉驿, 40㎡,东 , 中楼层 （13层）,1400 元/月,成都
608,合租·正基城市主场 4居室 北卧,武侯, 11㎡,北 , 低楼层 （26层）,860 元/月,成都
609,整租·传化国际商务区 2室1厅 东南,新都, 50㎡,东南 , 中楼层 （28层）,1200 元/月,成都
610,整租·红枫岭三期 2室1厅 东南,成华, 90㎡,东南 , 高楼层 （33层）,2450 元/月,成都
611,整租·御岭春天三期 3室1厅 东南/南,龙泉驿, 95㎡,东南 南 , 高楼层 （33层）,1600 元/月,成都
612,合租·会所花园 4居室 北卧,武侯, 16㎡,北 , 中楼层 （20层）,910 元/月,成都
613,整租·禾嘉利好 2室1厅 南,金牛, 74㎡,南 , 中楼层 （18层）,1900 元/月,成都
614,整租·东城映象C区 1室2厅 东北,成华, 56㎡,东北 , 低楼层 （18层）,2180 元/月,成都
615,整租·蓝光COCO金沙一期 2室1厅 东南,青羊, 65㎡,东南 , 高楼层 （21层）,2000 元/月,成都
616,整租·华都美林湾 2室2厅 东南,锦江, 91㎡,东南 , 低楼层 （33层）,2300 元/月,成都
617,整租·蓓蕾中巷1号 2室1厅 东南,高新, 51㎡,东南 , 高楼层 （6层）,1600 元/月,成都
618,整租·翡翠城五期 1室0厅 东,锦江, 36㎡,东 , 地下室,600 元/月,成都
619,整租·首创娇子1号 3室1厅 东南,锦江, 95㎡,东南 , 中楼层 （34层）,3200 元/月,成都
620,整租·外滩 1室0厅 东,锦江, 40㎡,东 , 地下室,500 元/月,成都
621,整租·小天西巷7号 3室2厅 西南,武侯, 110㎡,西南 , 中楼层 （7层）,3000 元/月,成都
622,整租·凯德风尚 2室2厅 南,青羊, 80㎡,南 , 中楼层 （19层）,2000 元/月,成都
623,整租·佳年华广场二期 3室1厅 南,成华, 75㎡,南 , 高楼层 （35层）,2700 元/月,成都
624,整租·国嘉华庭 3室2厅 东南,青羊, 147㎡,东南 , 低楼层 （33层）,3800 元/月,成都
625,整租·川大竹林村 3室1厅 南,武侯, 100㎡,南 , 高楼层 （7层）,3100 元/月,成都
626,整租·枫丹国际 2室1厅 南,高新, 93㎡,南 , 中楼层 （31层）,4500 元/月,成都
627,合租·会所花园 3居室 北卧,武侯, 13㎡,北 , 低楼层 （20层）,810 元/月,成都
628,合租·为民新居 4居室 东南卧,金牛, 24㎡,东南 , 中楼层 （29层）,1150 元/月,成都
629,合租·人居盛和林语北区 5居室 南卧,高新, 26㎡,南 , 中楼层 （18层）,1450 元/月,成都
630,整租·俊发星雅俊园 1室1厅 东南,锦江, 38㎡,东南 , 低楼层 （37层）,1300 元/月,成都
631,合租·红墙国际 4居室 北卧,青羊, 12㎡,北 , 高楼层 （38层）,950 元/月,成都
632,整租·招商雍华府二期 1室1厅 东,成华, 48㎡,东 , 高楼层 （13层）,2250 元/月,成都
633,整租·曹家巷恒大雅苑 2室1厅 西南,金牛, 68㎡,西南 , 高楼层 （30层）,2999 元/月,成都
634,整租·保利梧桐语 3室1厅 东南,金牛, 88㎡,东南 , 中楼层 （18层）,2800 元/月,成都
635,整租·蓝天路1号 2室1厅 南/西南,高新, 86㎡,南 西南 , 高楼层 （6层）,1800 元/月,成都
636,整租·曹家巷恒大雅苑 2室1厅 南,金牛, 68㎡,南 , 高楼层 （30层）,2999 元/月,成都
637,整租·神仙树大院二期 2室1厅 南,高新, 89㎡,南 , 低楼层 （16层）,3800 元/月,成都
638,整租·汇厦少城百花里 3室1厅 东南,青羊, 108㎡,东南 , 低楼层 （39层）,5500 元/月,成都
639,整租·保利香槟国际 1室1厅 东北,高新西, 45㎡,东北 , 高楼层 （6层）,4500 元/月,成都
640,整租·中海右岸一期 3室2厅 南/北,双流, 105㎡,南 北 , 高楼层 （33层）,2550 元/月,成都
641,合租·红墙国际 4居室 北卧,青羊, 12㎡,北 , 高楼层 （38层）,1005 元/月,成都
642,整租·红楠港 2室1厅 西北,武侯, 93㎡,西北 , 中楼层 （15层）,3000 元/月,成都
643,合租·红墙国际 4居室 北卧,青羊, 8㎡,北 , 高楼层 （38层）,850 元/月,成都
644,整租·天誉花园 1室1厅 东南,锦江, 57㎡,东南 , 高楼层 （26层）,5800 元/月,成都
645,整租·星河路社区 4室1厅 东南,金牛, 84㎡,东南 , 中楼层 （7层）,1900 元/月,成都
646,整租·滨江两岸 3室2厅 东南,郫都, 89㎡,东南 , 低楼层 （32层）,2000 元/月,成都
647,整租·保利锦江里 1室1厅 南,高新, 56㎡,南 , 中楼层 （34层）,2900 元/月,成都
648,整租·和贵久居福 2室2厅 南,双流, 90㎡,南 , 低楼层 （17层）,1500 元/月,成都
649,整租·环球汇天誉 1室1厅 西南,锦江, 42㎡,西南 , 低楼层 （29层）,3200 元/月,成都
650,整租·华润东原时光绘 1室1厅 北,锦江, 37㎡,北 , 高楼层 （22层）,3680 元/月,成都
651,整租·华润东原时光绘 1室1厅 南,锦江, 37㎡,南 , 高楼层 （22层）,3680 元/月,成都
652,整租·中海锦江城云熙一期 3室2厅 东南,天府新区, 100㎡,东南 , 低楼层 （28层）,2650 元/月,成都
653,整租·首创万卷山 3室1厅 南,龙泉驿, 79㎡,南 , 高楼层 （34层）,1700 元/月,成都
654,整租·中大君悦金沙五期 2室1厅 南,青羊, 82㎡,南 , 低楼层 （23层）,3690 元/月,成都
655,整租·中铁伊萨贝拉 1室1厅 西南,郫都, 68㎡,西南 , 中楼层 （26层）,1300 元/月,成都
656,整租·城北优品道 3室2厅 北,新都, 74㎡,北 , 高楼层 （32层）,1850 元/月,成都
657,整租·香月湖 1室1厅 跃层 南,高新, 40㎡,南 , 中楼层 （16层）,2300 元/月,成都
658,整租·建发金沙里 1室1厅 东南,青羊, 45㎡,东南 , 中楼层 （32层）,1700 元/月,成都
659,整租·沙河锦庭 1室1厅 东,成华, 44㎡,东 , 中楼层 （13层）,2800 元/月,成都
660,整租·经华北路10号 2室1厅 东南,成华, 90㎡,东南 , 高楼层 （7层）,1600 元/月,成都
661,整租·锦官新城西区 3室2厅 南,武侯, 141㎡,南 , 高楼层 （18层）,4900 元/月,成都
662,整租·青华路24号 3室1厅 南,青羊, 80㎡,南 , 中楼层 （5层）,2000 元/月,成都
663,整租·中洲锦城湖岸 4室2厅 东/东南/南,高新, 135㎡,东 东南 南 , 低楼层 （33层）,6800 元/月,成都
664,整租·南城都汇汇尚园 3室1厅 南/北,高新, 89㎡,南 北 , 中楼层 （22层）,3400 元/月,成都
665,整租·香月湖 1室1厅 跃层 南,高新, 43㎡,南 , 中楼层 （16层）,2309 元/月,成都
666,整租·书香府邸 4室2厅 东南,郫都, 152㎡,东南 , 高楼层 （16层）,3300 元/月,成都
667,整租·环球汇蔚然 1室1厅 西南,锦江, 34㎡,西南 , 高楼层 （35层）,3000 元/月,成都
668,合租·龙湖三千城二期B区 4居室 西卧,成华, 14㎡,西 , 低楼层 （34层）,1530 元/月,成都
669,整租·南湖国际社区 3室2厅 西北,天府新区, 122㎡,西北 , 中楼层 （34层）,2400 元/月,成都
670,整租·汇融悉尼湾达令港 3室1厅 东南,新都, 98㎡,东南 , 中楼层 （29层）,1600 元/月,成都
671,整租·华润时光里 1室1厅 东,高新, 39㎡,东 , 中楼层 （28层）,1500 元/月,成都
672,整租·中建华府锦城 3室1厅 东南,天府新区, 126㎡,东南 , 低楼层 （29层）,5000 元/月,成都
673,整租·棕北国际 3室2厅 南,武侯, 109㎡,南 , 中楼层 （27层）,3800 元/月,成都
674,整租·百草园 2室2厅 东,青羊, 81㎡,东 , 中楼层 （6层）,2400 元/月,成都
675,整租·天誉花园 3室1厅 东南,锦江, 137㎡,东南 , 中楼层 （31层）,8000 元/月,成都
676,整租·龙瑞苑 2室1厅 东,锦江, 69㎡,东 , 高楼层 （18层）,3200 元/月,成都
677,整租·美好家园 3室2厅 东,双流, 120㎡,东 , 高楼层 （11层）,2800 元/月,成都
678,合租·九里教师苑 4居室 北卧,金牛, 11㎡,北 , 中楼层 （7层）,730 元/月,成都
679,整租·清水河畔 2室1厅 南,青羊, 84㎡,南 , 高楼层 （23层）,2200 元/月,成都
680,整租·千禧河畔C区 3室2厅 东南,温江, 85㎡,东南 , 高楼层 （33层）,1900 元/月,成都
681,整租·和贵蜜巢 1室1厅 南,高新, 60㎡,南 , 中楼层 （19层）,2900 元/月,成都
682,整租·时代晶科名苑 3室1厅 东南,高新, 150㎡,东南 , 高楼层 （23层）,6000 元/月,成都
683,合租·华侨城原岸 4居室 北卧,金牛, 13㎡,北 , 高楼层 （36层）,720 元/月,成都
684,整租·锦绣苑B区 3室1厅 东南,新津, 99㎡,东南 , 高楼层 （7层）,834 元/月,成都
685,合租·交大智能二期 4居室 北卧,金牛, 20㎡,北 , 高楼层 （7层）,980 元/月,成都
686,整租·麓山国际茵特拉肯A 2室1厅 南/北,天府新区, 90㎡,南 北 , 低楼层 （27层）,2400 元/月,成都
687,合租·天府名居 4居室 南卧,高新, 15㎡,南 , 中楼层 （18层）,1430 元/月,成都
688,整租·誉峰三期 1室1厅 东,高新, 90㎡,东 , 低楼层 （32层）,5000 元/月,成都
689,整租·万科理想城 4室2厅 东南,郫都, 110㎡,东南 , 低楼层 （28层）,2800 元/月,成都
690,整租·高升桥东路22号 4室2厅 东南,武侯, 118㎡,东南 , 高楼层 （7层）,3200 元/月,成都
691,整租·银泰泰悦湾 3室2厅 南,高新, 112㎡,南 , 高楼层 （30层）,5800 元/月,成都
692,整租·金牛新都会 1室0厅 南,金牛, 43㎡,南 , 低楼层 （37层）,1500 元/月,成都
693,整租·仁和苑(成华) 2室1厅 南,成华, 68㎡,南 , 高楼层 （7层）,1600 元/月,成都
694,合租·盛世草堂 4居室 东南卧,青羊, 15㎡,东南 , 低楼层 （23层）,1330 元/月,成都
695,整租·凯莱帝景 3室2厅 南,武侯, 160㎡,南 , 高楼层 （28层）,6300 元/月,成都
696,整租·中建华府锦城 4室2厅 南,天府新区, 145㎡,南 , 高楼层 （6层）,3000 元/月,成都
697,整租·惠民苑(金牛) 3室1厅 错层 东/东南,金牛, 94㎡,东 东南 , 中楼层 （7层）,2200 元/月,成都
698,整租·蓝山晓筑 2室2厅 南,新都, 86㎡,南 , 低楼层 （6层）,1200 元/月,成都
699,合租·晴和苑 4居室 南卧,成华, 20㎡,南 , 高楼层 （7层）,700 元/月,成都
700,整租·曹家巷恒大雅苑 3室1厅 南,金牛, 97㎡,南 , 中楼层 （30层）,3650 元/月,成都
701,整租·荔园悦享花醍 3室2厅 东南,郫都, 109㎡,东南 , 高楼层 （25层）,2500 元/月,成都
702,整租·中铁瑞景颐城 3室1厅 东,青羊, 64㎡,东 , 低楼层 （20层）,3000 元/月,成都
703,整租·万科海悦汇城东区 3室2厅 东南,天府新区, 105㎡,东南 , 高楼层 （50层）,2600 元/月,成都
704,整租·昆仑华庭 1室1厅 南,锦江, 50㎡,南 , 低楼层 （9层）,3600 元/月,成都
705,整租·天誉花园 1室1厅 西南,锦江, 43㎡,西南 , 高楼层 （26层）,2200 元/月,成都
706,合租·丽都世家A区 4居室 北卧,武侯, 19㎡,北 , 低楼层 （18层）,896 元/月,成都
707,整租·电子科大东院 3室1厅 东南,成华, 74㎡,东南 , 低楼层 （6层）,2200 元/月,成都
708,整租·王贾•红豆华庭 1室1厅 南,金牛, 49㎡,南 , 中楼层 （17层）,1500 元/月,成都
709,整租·保利香槟国际 1室1厅 东北,高新西, 44㎡,东北 , 中楼层 （6层）,2400 元/月,成都
710,整租·西江月 4室2厅 东南,郫都, 140㎡,东南 , 高楼层 （17层）,3300 元/月,成都
711,合租·金沙鹭岛四期 4居室 北卧,青羊, 16㎡,北 , 高楼层 （34层）,970 元/月,成都
712,合租·青龙鹭苑 4居室 东南卧,成华, 14㎡,东南 , 高楼层 （18层）,760 元/月,成都
713,整租·保利香槟国际 3室2厅 东北,高新西, 116㎡,东北 , 低楼层 （8层）,4200 元/月,成都
714,整租·华润公园九里 3室1厅 南,双流, 90㎡,南 , 高楼层 （27层）,1000 元/月,成都
715,整租·绿地悦蓉公馆 3室1厅 西北,成华, 106㎡,西北 , 低楼层 （33层）,2100 元/月,成都
716,合租·大石西路7号 5居室 南卧,武侯, 15㎡,南 , 高楼层 （5层）,900 元/月,成都
717,整租·锦巷兰台 2室1厅 东南,郫都, 68㎡,东南 , 低楼层 （26层）,2000 元/月,成都
718,整租·鹿溪雅韵 1室1厅 西,天府新区, 50㎡,西 , 高楼层 （25层）,1200 元/月,成都
719,整租·四川艺术职业技术学院 4室1厅 东南,武侯, 180㎡,东南 , 中楼层 （7层）,4000 元/月,成都
720,整租·大慈寺路28号 3室2厅 东南,锦江, 133㎡,东南 , 低楼层 （29层）,7500 元/月,成都
721,合租·水岸格林 4居室 北卧,青羊, 14㎡,北 , 中楼层 （7层）,780 元/月,成都
722,合租·青龙鹭苑 4居室 东南卧,成华, 13㎡,东南 , 低楼层 （18层）,780 元/月,成都
723,整租·绿岛筑 2室2厅 东南,锦江, 93㎡,东南 , 中楼层 （22层）,2200 元/月,成都
724,整租·城西故事 3室2厅 南/北,金牛, 139㎡,南 北 , 中楼层 （17层）,3100 元/月,成都
725,整租·万科海悦汇城西区 4室2厅 西南,天府新区, 112㎡,西南 , 高楼层 （50层）,3200 元/月,成都
726,整租·龙城1号 1室0厅 东南,龙泉驿, 20㎡,东南 , 中楼层 （25层）,850 元/月,成都
727,整租·乐活公社 1室1厅 南,高新, 46㎡,南 , 中楼层 （20层）,1500 元/月,成都
728,整租·合能橙中心 3室1厅 南,郫都, 75㎡,南 , 中楼层 （18层）,2300 元/月,成都
729,整租·广汇御园 4室2厅 东北,天府新区, 119㎡,东北 , 高楼层 （33层）,4000 元/月,成都
730,整租·派克公馆 3室1厅 西南,郫都, 122㎡,西南 , 高楼层 （18层）,2600 元/月,成都
731,整租·锦西民园 4室1厅 东南,金牛, 141㎡,东南 , 高楼层 （6层）,2800 元/月,成都
732,合租·人居盛和林语南区 5居室 南卧,高新, 16㎡,南 , 中楼层 （31层）,850 元/月,成都
733,整租·好望角 1室1厅 西北,武侯, 33㎡,西北 , 高楼层 （6层）,1500 元/月,成都
734,整租·蓝光锦绣城一期 2室1厅 东,成华, 86㎡,东 , 高楼层 （18层）,2100 元/月,成都
735,整租·恒大名都 4室2厅 西,天府新区, 125㎡,西 , 低楼层 （31层）,2700 元/月,成都
736,整租·世茂城三期 4室2厅 南/北,龙泉驿, 135㎡,南 北 , 高楼层 （11层）,2600 元/月,成都
737,整租·东立国际广场 2室1厅 东南,成华, 52㎡,东南 , 高楼层 （20层）,1700 元/月,成都
738,整租·金沙园二期 2室2厅 东北,青羊, 119㎡,东北 , 中楼层 （11层）,3100 元/月,成都
739,整租·中港CCPARK 3室2厅 东南,锦江, 97㎡,东南 , 高楼层 （30层）,5200 元/月,成都
740,整租·三洞桥路12号 3室1厅 东南,金牛, 131㎡,东南 , 高楼层 （7层）,2800 元/月,成都
741,合租·保利国宾首府 5居室 跃层 南卧,金牛, 10㎡,南 , 高楼层 （17层）,610 元/月,成都
742,整租·文星花园 3室2厅 东南,双流, 131㎡,东南 , 中楼层 （18层）,2200 元/月,成都
743,合租·水岸格林 4居室 北卧,青羊, 10㎡,北 , 低楼层 （7层）,630 元/月,成都
744,整租·橙郡一期 4室1厅 西南,高新西, 157㎡,西南 , 低楼层 （17层）,4800 元/月,成都
745,整租·碧桂园悦府 3室1厅 东南,双流, 90㎡,东南 , 中楼层 （13层）,2600 元/月,成都
746,整租·绿地中心468 1室1厅 东,锦江, 48㎡,东 , 低楼层 （43层）,1900 元/月,成都
747,整租·合能橙中心 2室1厅 东北,郫都, 75㎡,东北 , 低楼层 （18层）,1600 元/月,成都
748,整租·桐梓林壹号 3室2厅 东南,高新, 127㎡,东南 , 中楼层 （23层）,7000 元/月,成都
749,合租·新阳光健康家园 4居室 南卧,青羊, 12㎡,南 , 低楼层 （9层）,700 元/月,成都
750,整租·中洲锦城湖岸 3室2厅 南,高新, 106㎡,南 , 中楼层 （32层）,5800 元/月,成都
751,整租·华宇广场 2室1厅 东南,锦江, 49㎡,东南 , 高楼层 （18层）,3300 元/月,成都
752,整租·蓝光T-max 3室2厅 北,双流, 132㎡,北 , 中楼层 （19层）,3300 元/月,成都
753,整租·中洲锦城湖岸 2室2厅 东南,高新, 74㎡,东南 , 中楼层 （32层）,5200 元/月,成都
754,整租·望江橡树林一期 2室2厅 南,锦江, 89㎡,南 , 低楼层 （34层）,3300 元/月,成都
755,整租·平福里 3室1厅 东南,金牛, 99㎡,东南 , 高楼层 （17层）,3000 元/月,成都
756,合租·人居盛和林语南区 5居室 东南卧,高新, 22㎡,东南 , 高楼层 （30层）,1500 元/月,成都
757,整租·万科金库 1室0厅 北,成华, 52㎡,北 , 低楼层 （20层）,3600 元/月,成都
758,整租·保利中心 1室0厅 南,武侯, 58㎡,南 , 低楼层 （21层）,110000 元/月,成都
759,整租·南郡七英里 4室2厅 东南,高新, 306㎡,东南 , 低楼层 （3层）,7500 元/月,成都
760,整租·东立国际广场 1室0厅 东南,成华, 52㎡,东南 , 中楼层 （20层）,1400 元/月,成都
761,整租·仁和春天国际花园 3室2厅 南,高新, 137㎡,南 , 高楼层 （31层）,8500 元/月,成都
762,整租·誉峰三期 1室1厅 南,高新, 40㎡,南 , 高楼层 （32层）,3800 元/月,成都
763,整租·马王庙街37号 2室1厅 南,青羊, 47㎡,南 , 中楼层 （7层）,1600 元/月,成都
764,整租·山水四季城 3室2厅 东南,龙泉驿, 98㎡,东南 , 高楼层 （6层）,1500 元/月,成都
765,整租·朗诗熙华府 1室1厅 南,高新, 54㎡,南 , 高楼层 （15层）,3200 元/月,成都
766,整租·缤纷时代广场 1室0厅 东南,新都, 27㎡,东南 , 中楼层 （29层）,850 元/月,成都
767,整租·誉峰三期 3室2厅 南,高新, 123㎡,南 , 高楼层 （24层）,6800 元/月,成都
768,整租·翰林上岛 2室1厅 东南,双流, 64㎡,东南 , 高楼层 （16层）,2000 元/月,成都
769,整租·万科第五城 4室2厅 北,双流, 98㎡,北 , 低楼层 （26层）,1600 元/月,成都
770,整租·香木林加州国际 2室1厅 南,金牛, 90㎡,南 , 中楼层 （23层）,2100 元/月,成都
771,整租·兴元绿洲一期 3室1厅 东南,金牛, 83㎡,东南 , 中楼层 （22层）,2200 元/月,成都
772,整租·红枫岭二期 2室2厅 西南,成华, 89㎡,西南 , 中楼层 （33层）,1900 元/月,成都
773,整租·8号公馆 2室1厅 西南,温江, 79㎡,西南 , 高楼层 （30层）,1700 元/月,成都
774,整租·英郡二期 1室0厅 东南,高新, 36㎡,东南 , 地下室,400 元/月,成都
775,整租·上霖东方 3室0厅 东南,成华, 88㎡,东南 , 中楼层 （26层）,2300 元/月,成都
776,整租·状元府邸(金牛) 3室1厅 西南,金牛, 94㎡,西南 , 高楼层 （33层）,2800 元/月,成都
777,整租·誉峰三期 1室1厅 南,高新, 40㎡,南 , 高楼层 （32层）,3500 元/月,成都
778,整租·正成南郡 1室1厅 南,高新, 31㎡,南 , 中楼层 （20层）,2200 元/月,成都
779,整租·香月湖 1室1厅 跃层 南,高新, 40㎡,南 , 中楼层 （16层）,2360 元/月,成都
780,整租·桐梓林欧城 4室1厅 东/南/西,武侯, 179㎡,东 南 西 , 低楼层 （21层）,7500 元/月,成都
781,合租·领馆国际城 4居室 西北卧,高新, 12㎡,西北 , 高楼层 （28层）,1130 元/月,成都
782,整租·万科第五城 3室1厅 南,双流, 78㎡,南 , 中楼层 （27层）,2000 元/月,成都
783,合租·青龙鹭苑 3居室 东南卧,成华, 12㎡,东南 , 中楼层 （17层）,850 元/月,成都
784,整租·龙湖弗莱明戈一期 3室2厅 东南,郫都, 93㎡,东南 , 高楼层 （34层）,2800 元/月,成都
785,合租·首创天禧68 5居室 LOFT 南卧,成华, 14㎡,南 , 高楼层 （40层）,700 元/月,成都
786,整租·慕和南道 3室2厅 东北,天府新区, 101㎡,东北 , 高楼层 （15层）,3800 元/月,成都
787,整租·环球汇蔚然 1室1厅 东南,锦江, 34㎡,东南 , 中楼层 （35层）,2000 元/月,成都
788,整租·环球汇广场 1室1厅 东南,锦江, 42㎡,东南 , 高楼层 （29层）,3800 元/月,成都
789,合租·四季花城 5居室 西北卧,武侯, 19㎡,西北 , 中楼层 （21层）,1360 元/月,成都
790,整租·中海锦江城 4室2厅 南,天府新区, 138㎡,南 , 中楼层 （11层）,2800 元/月,成都
791,合租·洛森堡 5居室 东卧,天府新区, 20㎡,东 , 中楼层 （32层）,900 元/月,成都
792,合租·西城首峻 4居室 北卧,金牛, 7㎡,北 , 高楼层 （34层）,510 元/月,成都
793,整租·玉林名居二期 2室1厅 东南,高新, 130㎡,东南 , 高楼层 （7层）,2000 元/月,成都
794,整租·保利紫薇花语 3室1厅 东南,龙泉驿, 83㎡,东南 , 高楼层 （34层）,2500 元/月,成都
795,整租·兰枫园 3室1厅 东南,郫都, 144㎡,东南 , 中楼层 （10层）,1300 元/月,成都
796,整租·蓝光幸福满庭 1室1厅 东南,郫都, 41㎡,东南 , 高楼层 （13层）,1500 元/月,成都
797,合租·龙湖金楠天街 4居室 东南卧,武侯, 18㎡,东南 , 高楼层 （24层）,1080 元/月,成都
798,整租·锦府苑 2室1厅 东南,锦江, 77㎡,东南 , 高楼层 （7层）,1900 元/月,成都
799,合租·美年广场美岸 5居室 东南卧,高新, 20㎡,东南 , 高楼层 （32层）,1500 元/月,成都
800,整租·海伦天麓 5室2厅 南/北,天府新区, 155㎡,南 北 , 中楼层 （5层）,2770 元/月,成都
801,整租·锦巷兰台 2室1厅 东南,郫都, 68㎡,东南 , 中楼层 （26层）,2350 元/月,成都
802,整租·成都后花园三期 3室2厅 南,郫都, 99㎡,南 , 低楼层 （25层）,3000 元/月,成都
803,合租·时代晶科名苑 5居室 南卧,高新, 19㎡,南 , 高楼层 （23层）,1730 元/月,成都
804,整租·和贵久居福 2室1厅 东/西,双流, 53㎡,东 西 , 中楼层 （18层）,1800 元/月,成都
